,FAHP_score,FAHP_rank,entropy_score,entropy_rank
!101,977.5981,55,1439.0553,56
!332,974.5147,56,1437.6974,57
!154,972.9934,57,1439.1365,55
!52,967.1333,58,1427.1085,58
!56,966.1498,59,1423.2888,59
!333,953.263,60,1399.2868,61
!334,949.8369,61,1399.8514,60
!245,947.8819,62,1393.7112,62
!58,946.4996,63,1393.3711,63
!43,939.386,64,1388.8536,64
!62,919.846,65,1352.9025,66
!235,916.5402,66,1354.8587,65
!34,913.8931,67,1345.9047,67
!183,912.3122,68,1342.9245,68
!316,908.287,69,1342.3794,69
!317,906.8637,70,1334.195,70
!324,901.7167,71,1329.3363,71
!318,899.6411,72,1328.2835,72
!279,897.4923,73,1324.2458,73
!6,895.0498,74,1317.8152,74
!64,894.3064,75,1311.4324,75
!262,887.5069,76,1307.2263,77
!71,884.8535,77,1309.6713,76
!63,884.5103,78,1305.8332,78
!67,880.5971,79,1296.3783,80
!131,879.297,80,1292.4174,81
!298,877.9138,81,1296.8639,79
!125,875.3545,82,1289.1902,82
!240,871.456,83,1278.3855,84
!200,868.277,84,1281.5106,83
!251,861.8635,85,1273.2977,85
!65,844.0776,86,1246.3346,86
!190,833.3426,87,1223.3876,87
!120,832.7454,88,1223.0816,88
!74,831.8526,89,1222.5234,89
!48,827.5319,90,1219.6976,90
!225,801.3465,91,1182.2572,91
!176,799.6745,92,1178.9149,92
!61,797.2811,93,1177.4962,93
!339,795.4836,94,1171.8118,94
!132,791.5592,95,1166.6447,95
!263,782.8938,96,1150.9717,96
!234,775.8557,97,1142.8425,97
!44,755.6961,98,1106.7743,100
!320,755.4566,99,1113.34,98
!145,753.24,100,1110.3975,99
!133,751.8027,101,1101.0687,101
!57,746.1571,102,1096.5478,102
!13,737.3367,103,1081.2927,105
!231,735.2196,104,1081.9171,103
!226,734.4496,105,1081.9167,104
!233,731.1855,106,1072.6538,106
!349,727.4384,107,1069.4006,107
!276,724.6423,108,1065.9296,108
!155,723.1759,109,1064.2615,109
!290,721.3543,110,1053.7107,110
!299,712.4436,111,1047.1215,111
!198,712.0403,112,1045.5895,112
!159,709.6057,113,1039.8383,113
!162,705.5752,114,1035.872,114
!203,698.1823,115,1027.3815,115
!173,690.0547,116,1009.0562,119
!121,689.3885,117,1012.9963,116
!104,688.2373,118,1012.5233,117
!123,686.4997,119,1009.4007,118
!228,685.1131,120,1005.6988,120
!108,681.1135,121,997.3839,121
!274,675.779,122,991.0328,122
!250,673.1184,123,987.1322,125
!313,672.5954,124,989.5454,123
!249,672.1591,125,988.7358,124
!294,668.2844,126,981.6345,126
!109,662.6451,127,977.4956,127
!128,662.3466,128,972.9642,128
!195,662.2281,129,972.705,129
!340,660.2343,130,971.4431,130
!312,659.8921,131,969.5429,131
!127,658.5536,132,967.256,133
!353,657.3912,133,966.7984,134
!356,656.0422,134,967.6721,132
!177,654.9331,135,961.28,135
!266,651.6355,136,956.4554,136
!84,650.3804,137,952.0349,137
!156,645.921,138,950.3333,138
!261,643.6385,139,947.3964,139
!135,642.6723,140,944.9502,141
!277,642.4137,141,946.6433,140
!219,637.9045,142,934.412,142
!70,631.2322,143,926.9883,143
!292,630.1135,144,926.113,144
!247,629.7666,145,925.1675,145
!220,629.2285,146,922.1478,147
!98,628.5497,147,923.4269,146
!19,624.043,148,921.9088,148
!17,623.5585,149,913.9296,149
!31,618.4131,150,910.1487,151
!309,617.6853,151,906.7178,153
!161,616.3361,152,910.3328,150
!255,615.8788,153,903.5517,154
!89,614.493,154,908.791,152
!116,610.6639,155,897.9457,156
!242,609.6633,156,898.6692,155
!119,607.5804,157,889.6644,159
!88,606.1538,158,888.2674,161
!252,606.1263,159,891.0335,158
!23,605.8313,160,892.7648,157
!345,605.3397,161,888.9582,160
!2,603.9599,162,887.6964,162
!90,598.6375,163,878.1531,163
!302,597.7585,164,878.1062,164
!46,596.0763,165,872.0749,165
!178,592.0734,166,870.8905,166
!37,585.7477,167,859.9297,167
!68,585.6569,168,857.8348,168
!41,580.7955,169,855.8275,169
!3,579.9269,170,848.1348,170
!130,575.7739,171,848.0294,171
!221,575.7672,172,844.3642,173
!213,574.3151,173,841.6066,175
!181,573.6041,174,846.6337,172
!100,573.0506,175,843.9878,174
!319,571.6832,176,835.8083,177
!186,571.6477,177,836.1218,176
!211,568.0771,178,831.8182,178
!33,566.0913,179,830.8031,179
!114,561.4325,180,827.9251,180
!24,561.0225,181,822.4328,181
!267,560.5078,182,822.2871,182
!18,558.9809,183,817.0566,183
!118,554.5485,184,814.9709,184
!1,551.6239,185,807.2324,187
!246,551.5887,186,812.3424,185
!293,550.9473,187,811.3186,186
!303,549.7718,188,804.6026,188
!142,548.5406,189,802.2976,189
!76,546.4675,190,801.6891,190
!229,546.0477,191,798.7341,192
!325,545.5999,192,794.7951,196
!358,544.56,193,801.2605,191
!280,544.3628,194,796.7348,194
!106,541.3559,195,793.4549,197
!275,541.246,196,797.2455,193
!260,538.9325,197,795.2936,195
!55,538.4166,198,792.3963,198
!295,537.7318,199,787.3928,200
!352,536.1708,200,787.7149,199
!338,535.5247,201,785.6685,201
!238,533.1185,202,779.8164,206
!189,533.0691,203,784.0498,202
!330,532.6388,204,781.4493,204
!256,532.173,205,781.0683,205
!237,532.0216,206,777.7756,208
!286,531.5121,207,782.6079,203
!253,529.763,208,778.5406,207
!296,529.1882,209,773.0313,213
!149,529.1797,210,773.4395,212
!169,528.4994,211,776.9978,209
!350,527.7837,212,774.1471,210
!134,527.1115,213,770.1803,216
!146,526.8525,214,773.7925,211
!60,526.6421,215,772.7667,214
!215,525.1707,216,771.2539,215
!285,524.3774,217,767.5128,218
!28,523.8853,218,769.3623,217
!45,521.6938,219,763.0718,221
!326,519.8647,220,764.5916,219
!193,518.6266,221,762.7043,222
!182,515.23,222,763.3916,220
!202,514.8414,223,749.3231,225
!342,512.3164,224,755.7978,223
!308,511.8267,225,749.4933,224
!54,510.489,226,747.9795,227
!36,508.2394,227,742.1983,230
!208,507.5004,228,748.3035,226
!22,506.7555,229,744.4596,229
!328,506.524,230,745.4451,228
!297,505.2487,231,739.3594,231
!304,504.1578,232,736.8477,232
!80,502.0064,233,736.3808,233
!92,500.8687,234,733.4085,236
!69,500.2843,235,734.7623,235
!136,499.6902,236,735.3818,234
!354,498.297,237,732.2321,237
!192,497.7758,238,728.4897,239
!217,497.3852,239,727.4471,240
!194,496.8803,240,727.1824,242
!42,496.171,241,727.343,241
!307,496.1,242,730.5832,238
!282,492.2374,243,723.0669,243
!268,490.8933,244,721.2154,244
!96,490.1087,245,715.9742,245
!25,484.2068,246,710.1808,247
!254,483.8732,247,709.983,248
!83,483.8413,248,713.0714,246
!140,483.8246,249,708.0651,252
!129,483.4141,250,709.3247,249
!239,482.5498,251,708.5969,250
!49,482.2216,252,706.86,253
!322,481.735,253,706.5917,254
!272,480.783,254,708.1635,251
!117,480.6485,255,705.0536,256
!75,480.575,256,704.9257,257
!150,480.5071,257,705.4827,255
!264,479.7493,258,702.2744,258
!137,478.9306,259,701.6154,259
!209,476.6959,260,697.5608,261
!230,474.6829,261,696.5789,262
!348,474.3384,262,691.5014,270
!232,473.3983,263,693.2626,265
!113,471.7565,264,693.1301,266
!94,471.3568,265,697.7073,260
!315,471.1993,266,690.2521,271
!343,470.909,267,691.9887,267
!185,470.5586,268,693.9869,264
!305,470.491,269,691.7384,268
!244,470.4532,270,688.0171,273
!147,470.349,271,695.0307,263
!248,469.8152,272,691.5906,269
!107,469.2923,273,688.2779,272
!174,467.7605,274,686.0379,275
!327,467.5947,275,683.1357,276
!110,466.4818,276,686.2591,274
!39,463.1974,277,680.2093,278
!321,463.1099,278,680.8765,277
!216,461.7371,279,679.873,279
!301,460.7655,280,675.572,280
!241,458.8131,281,673.1097,281
!224,458.283,282,671.1099,283
!81,457.2837,283,671.641,282
!144,455.7806,284,669.9922,284
!78,455.5507,285,669.3389,285
!0,454.5992,286,664.4839,287
!14,453.9763,287,663.059,289
!163,453.92,288,661.6151,291
!105,452.827,289,663.1935,288
!148,452.7938,290,665.3093,286
!103,451.1669,291,661.8934,290
!236,450.7678,292,659.5408,293
!160,450.3114,293,660.6744,292
!7,450.0665,294,656.208,295
!12,447.3496,295,654.5375,296
!179,447.1999,296,657.9839,294
!40,446.5908,297,651.1769,297
!4,442.1191,298,649.0842,298
!188,441.3157,299,647.7263,299
!197,441.1388,300,646.3285,300
!222,438.7681,301,644.8581,301
!172,438.6781,302,643.4462,302
!171,438.509,303,643.3445,303
!86,435.5166,304,636.6896,305
!82,435.3115,305,638.8982,304
!335,433.1268,306,634.0551,306
!115,432.9754,307,633.0997,307
!66,429.8781,308,630.4514,308
!47,429.4754,309,630.3476,310
!351,429.0294,310,630.4187,309
!223,429.0145,311,627.8683,312
!102,427.8717,312,623.7211,314
!26,427.2978,313,628.0731,311
!347,425.4956,314,624.1529,313
!281,423.2396,315,618.7613,317
!15,423.1777,316,620.1852,315
!9,422.1309,317,619.1227,316
!205,422.0147,318,618.2119,318
!218,421.116,319,615.4639,321
!10,420.713,320,615.9761,320
!16,419.1826,321,616.549,319
!206,415.0856,322,607.6961,322
!139,414.1669,323,604.8503,323
!191,408.6559,324,597.3732,325
!265,408.6518,325,599.6113,324
!87,406.1067,326,596.5845,326
!329,405.0937,327,590.9741,329
!201,404.0935,328,591.6859,328
!283,402.8333,329,588.4618,330
!187,402.4921,330,594.0103,327
!284,401.1851,331,588.2146,331
!50,396.9374,332,583.1294,332
!153,393.7434,333,575.5895,333
!158,392.9442,334,574.0982,335
!93,391.6648,335,574.6744,334
!269,387.0112,336,567.5833,336
!199,385.9947,337,566.9046,337
!97,382.0496,338,557.9869,338
!357,374.6534,339,548.178,340
!355,374.1987,340,549.3105,339
!8,372.5528,341,545.3622,341
!27,366.5855,342,534.6498,342
!53,364.9553,343,525.4779,345
!20,363.9703,344,531.091,343
!214,361.446,345,527.3345,344
!165,359.3331,346,524.0977,346
!287,356.0616,347,520.1615,347
!51,337.1689,348,492.9563,349
!32,336.8583,349,495.9999,348
!72,334.1506,350,491.5832,350
!323,330.868,351,484.807,351
!259,326.2822,352,476.9875,352
!310,324.6391,353,474.1877,353
!359,293.6949,354,427.358,354
!111,288.7451,355,421.3115,356
!291,288.3158,356,421.3476,355
!91,266.5779,357,394.8309,357
!175,188.0932,358,273.2894,358
!341,139.4467,359,200.575,359
