,FAHP_score,FAHP_rank,entropy_score,entropy_rank
!31,620.5433,153,913.372,153
!19,619.1757,154,904.4828,155
!17,617.9724,155,905.5233,154
!98,615.9577,156,900.2436,159
!2,615.444,157,900.4092,158
!309,613.7409,158,902.1139,156
!116,611.1619,159,900.4515,157
!255,607.7422,160,889.6155,161
!345,607.2752,161,888.3354,162
!242,606.7393,162,887.8637,163
!119,606.319,163,890.2985,160
!90,604.6809,164,886.2738,164
!23,604.1383,165,885.8769,165
!88,603.2566,166,882.9654,167
!302,601.5509,167,884.9021,166
!252,601.1661,168,878.9617,169
!40,599.8244,169,875.6034,171
!51,599.4322,170,880.7625,168
!136,596.3318,171,876.0065,170
!41,593.2,172,869.2521,172
!68,586.7773,173,859.7084,175
!319,586.0003,174,862.9269,174
!37,585.8181,175,857.6449,176
!83,585.2353,176,865.6311,173
!36,579.1092,177,851.352,177
!3,576.6867,178,846.2004,178
!100,575.8726,179,843.9354,179
!33,573.7484,180,839.7385,181
!181,572.8525,181,835.5825,184
!178,572.223,182,842.3748,180
!213,570.609,183,836.183,183
!221,569.6669,184,836.7694,182
!18,567.0808,185,830.5585,186
!211,566.7283,186,831.6543,185
!186,565.8617,187,828.5647,187
!130,564.1359,188,827.4666,188
!297,561.5134,189,823.8224,189
!24,557.313,190,822.4391,190
!267,556.8895,191,815.7386,191
!114,555.962,192,813.993,192
!325,553.7895,193,805.5765,194
!118,552.7531,194,811.4434,193
!246,551.2037,195,805.0727,197
!303,548.9707,196,801.0056,198
!55,548.2854,197,805.0881,196
!355,548.1138,198,800.6589,199
!280,547.9759,199,805.326,195
!142,546.3589,200,797.7383,201
!330,543.3524,201,796.74,202
!275,543.065,202,800.199,200
!229,541.1585,203,794.7716,203
!260,540.9853,204,791.7953,205
!238,540.4423,205,793.8729,204
!106,539.2083,206,791.0521,206
!241,538.0884,207,788.0896,208
!256,537.8256,208,788.2902,207
!295,537.6389,209,788.0732,209
!1,536.9604,210,786.5214,210
!338,536.8988,211,786.412,211
!296,533.2975,212,781.3307,213
!169,532.9571,213,785.2249,212
!189,532.4264,214,780.6471,214
!60,532.2795,215,778.2522,216
!253,530.8694,216,774.3247,220
!286,530.7325,217,778.6811,215
!146,530.1877,218,778.1947,217
!358,528.5846,219,774.3744,219
!285,527.1785,220,774.467,218
!134,524.9667,221,764.7169,223
!208,522.2684,222,765.2426,222
!350,521.5776,223,762.1899,225
!215,521.3583,224,767.2849,221
!202,520.5884,225,760.6492,227
!45,519.8062,226,761.2969,226
!149,518.9822,227,758.7083,230
!326,518.3844,228,763.199,224
!28,518.0925,229,760.0807,228
!193,517.9873,230,757.5928,231
!265,517.2668,231,758.8068,229
!237,515.9042,232,755.4471,232
!308,514.0423,233,751.5708,234
!182,513.2326,234,752.1987,233
!22,509.9428,235,746.3217,236
!328,509.6107,236,747.1477,235
!342,507.7014,237,744.953,237
!230,506.0298,238,742.6472,238
!92,505.5473,239,740.7012,239
!268,504.0772,240,737.9904,240
!264,502.0702,241,736.9264,241
!304,500.9842,242,734.752,242
!244,498.1776,243,728.109,243
!194,497.1528,244,727.9028,244
!354,496.9689,245,727.2973,245
!282,496.3931,246,725.849,248
!49,496.0201,247,727.143,246
!69,495.7993,248,725.9803,247
!247,490.954,249,719.8942,249
!192,490.5865,250,716.9179,251
!137,489.5815,251,715.1653,252
!140,488.6575,252,714.6885,253
!239,488.5524,253,717.0373,250
!117,486.6127,254,709.6689,255
!54,484.8649,255,711.6858,254
!272,484.4931,256,708.8264,256
!248,483.9127,257,708.1676,257
!322,482.8538,258,706.3477,258
!129,481.3047,259,702.9979,260
!80,481.2181,260,701.9025,263
!25,480.4593,261,702.3272,261
!96,480.3571,262,703.2227,259
!150,480.207,263,702.0298,262
!315,478.4823,264,699.6639,265
!209,477.8541,265,701.2637,264
!232,477.4842,266,697.334,268
!75,477.1554,267,695.9245,269
!348,476.5215,268,697.3952,267
!174,475.5953,269,695.6818,270
!185,474.5599,270,698.6406,266
!281,474.4984,271,692.981,271
!343,472.7423,272,692.7379,272
!113,470.9342,273,686.1048,275
!218,470.0234,274,688.0942,274
!305,469.5018,275,690.6846,273
!105,467.8768,276,684.7673,277
!321,465.9239,277,680.9433,280
!94,465.4438,278,684.8916,276
!110,465.4191,279,682.8443,279
!0,464.8568,280,683.7924,278
!107,463.9302,281,679.1126,281
!224,461.7726,282,674.5179,283
!160,460.9814,283,675.9225,282
!327,459.0872,284,673.1974,284
!197,458.2578,285,672.5401,285
!12,457.9989,286,668.5154,288
!148,457.6983,287,668.4418,289
!81,457.2901,288,668.5268,287
!144,456.3515,289,669.252,286
!216,456.3451,290,666.2027,291
!301,455.7601,291,665.968,292
!103,454.9122,292,665.3234,293
!39,454.9062,293,667.3142,290
!78,454.4815,294,664.2936,294
!14,454.1468,295,663.6353,295
!7,453.2911,296,662.6653,296
!179,452.4835,297,660.5764,297
!236,448.5003,298,654.8868,298
!188,446.5431,299,652.7395,299
!4,446.2982,300,650.8428,301
!76,445.792,301,651.1255,300
!102,442.4848,302,645.0319,304
!172,442.3526,303,646.7018,303
!171,441.1181,304,648.1592,302
!222,440.9079,305,643.9368,306
!163,440.781,306,644.7562,305
!223,437.1106,307,639.0867,307
!335,436.4053,308,636.6849,310
!47,435.954,309,636.5633,311
!175,435.6622,310,634.9571,312
!15,434.9229,311,637.3375,309
!66,434.7082,312,637.3604,308
!293,431.6612,313,632.0641,313
!351,430.8944,314,631.0183,314
!86,429.0014,315,626.178,315
!115,428.0955,316,625.2604,316
!10,427.4534,317,623.3868,318
!205,425.0963,318,622.9275,319
!26,424.8949,319,623.6222,317
!347,422.2667,320,620.3106,320
!9,422.1143,321,615.5431,324
!16,422.0886,322,619.6273,321
!139,421.5103,323,615.6889,323
!32,420.6252,324,616.3537,322
!219,420.309,325,614.9037,325
!206,414.9782,326,607.4975,326
!259,409.9183,327,598.5875,328
!87,408.7229,328,601.4284,327
!191,408.4388,329,597.2096,329
!284,405.8247,330,591.6209,330
!187,403.333,331,588.7181,331
!329,402.4813,332,587.9595,332
!283,400.8947,333,587.6803,333
!201,399.8934,334,586.3661,334
!254,398.5158,335,582.3069,335
!269,395.4917,336,575.0945,339
!153,395.4056,337,577.9915,336
!158,395.3164,338,575.4257,338
!50,394.9215,339,576.49,337
!93,393.0385,340,574.613,340
!199,382.3315,341,556.6334,342
!97,381.7607,342,557.1447,341
!20,376.9757,343,553.0312,343
!8,376.6793,344,549.6996,344
!214,364.6321,345,534.1485,345
!53,360.6091,346,528.0376,346
!287,360.569,347,527.1213,347
!165,360.0689,348,523.0525,348
!46,356.1967,349,519.2786,349
!72,334.9057,350,493.1358,350
!323,331.1161,351,484.6273,351
!352,330.8554,352,482.8245,352
!27,328.376,353,477.2834,353
!310,323.6414,354,470.3279,354
!291,316.7301,355,463.1903,355
!359,304.395,356,438.5055,356
!111,286.6849,357,417.4802,357
!91,264.6981,358,386.3395,358
!341,252.561,359,362.804,359
