,congestion_score,rank,status
!147,470.349,271,LOW
!248,469.8152,272,LOW
!107,469.2923,273,LOW
!174,467.7605,274,LOW
!327,467.5947,275,LOW
!110,466.4818,276,LOW
!39,463.1974,277,LOW
!321,463.1099,278,LOW
!216,461.7371,279,LOW
!301,460.7655,280,LOW
!241,458.8131,281,LOW
!224,458.283,282,LOW
!81,457.2837,283,LOW
!144,455.7806,284,LOW
!78,455.5507,285,LOW
!0,454.5992,286,LOW
!14,453.9763,287,LOW
!163,453.92,288,LOW
!105,452.827,289,LOW
!148,452.7938,290,LOW
!103,451.1669,291,LOW
!236,450.7678,292,LOW
!160,450.3114,293,LOW
!7,450.0665,294,LOW
!12,447.3496,295,LOW
!179,447.1999,296,LOW
!40,446.5908,297,LOW
!4,442.1191,298,LOW
!188,441.3157,299,LOW
!197,441.1388,300,LOW
!222,438.7681,301,LOW
!172,438.6781,302,LOW
!171,438.509,303,LOW
!86,435.5166,304,LOW
!82,435.3115,305,LOW
!335,433.1268,306,LOW
!115,432.9754,307,LOW
!66,429.8781,308,LOW
!47,429.4754,309,LOW
!351,429.0294,310,LOW
!223,429.0145,311,LOW
!102,427.8717,312,LOW
!26,427.2978,313,LOW
!347,425.4956,314,LOW
!281,423.2396,315,LOW
!15,423.1777,316,LOW
!9,422.1309,317,LOW
!205,422.0147,318,LOW
!218,421.116,319,LOW
!10,420.713,320,LOW
!16,419.1826,321,LOW
!206,415.0856,322,LOW
!139,414.1669,323,LOW
!191,408.6559,324,LOW
!265,408.6518,325,LOW
!87,406.1067,326,LOW
!329,405.0937,327,LOW
!201,404.0935,328,LOW
!283,402.8333,329,LOW
!187,402.4921,330,LOW
!284,401.1851,331,LOW
!50,396.9374,332,LOW
!153,393.7434,333,LOW
!158,392.9442,334,LOW
!93,391.6648,335,LOW
!269,387.0112,336,LOW
!199,385.9947,337,LOW
!97,382.0496,338,LOW
!357,374.6534,339,LOW
!355,374.1987,340,LOW
!8,372.5528,341,LOW
!27,366.5855,342,LOW
!53,364.9553,343,LOW
!20,363.9703,344,LOW
!214,361.446,345,LOW
!165,359.3331,346,LOW
!287,356.0616,347,LOW
!51,337.1689,348,LOW
!32,336.8583,349,LOW
!72,334.1506,350,LOW
!323,330.868,351,LOW
!259,326.2822,352,LOW
!310,324.6391,353,LOW
!359,293.6949,354,LOW
!111,288.7451,355,LOW
!291,288.3158,356,LOW
!91,266.5779,357,LOW
!175,188.0932,358,LOW
!341,139.4467,359,LOW
