vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
4,!4,42,14.1176,51.752,5943.9259,2.104,1950.5468
2,!2,43,12.7991,0.0006,1200.7026,0.4762,405.8803
3,!3,43,10.2293,46.9662,6697.7522,2.2454,2124.0664
4,!4,43,13.4707,0.0083,1304.1444,0.479,410.0951
2,!2,44,13.2106,17.7003,2928.8672,1.1505,975.0646
3,!3,44,11.8822,35.2362,5540.5429,1.7911,1659.6185
4,!4,44,13.7984,-0.001,-0.0009,-0.0004,0.0013
2,!2,45,13.4193,5.1606,1725.2905,0.6898,602.9599
3,!3,45,12.0266,19.6141,3248.7196,1.1909,1122.9298
4,!4,45,13.4469,25.3095,3590.1394,1.2711,1190.1897
2,!2,46,13.5376,23.316,3483.6011,1.2407,1077.5294
3,!3,46,14.4819,112.1281,10216.993,4.0023,3474.5415
4,!4,46,13.3266,0.0004,-0.0002,0.0004,-0.0007
2,!2,47,12.83,1.0076,1398.5604,0.5444,471.7546
3,!3,47,14.2636,0.0001,-0.0,-0.001,-0.0007
4,!4,47,13.4197,0.0001,0.0004,-0.0015,0.0006
2,!2,48,13.4958,6.1221,1952.987,0.7104,608.0703
3,!3,48,14.6281,39.3601,4454.7134,1.7103,1432.6987
4,!4,48,11.642,0.0004,0.0008,-0.0002,-0.0006
2,!2,49,13.9829,13.7234,2664.7062,0.993,863.5694
3,!3,49,14.2975,0.0009,0.0004,-0.0002,0.0001
4,!4,49,7.9975,0.0006,0.0004,0.0004,0.0009
2,!2,50,11.2096,0.0004,-0.0004,0.0004,-0.0002
3,!3,50,14.8183,22.2822,3180.348,1.1577,1062.6396
4,!4,50,6.378,-0.0003,-0.0004,-0.0008,0.0008
5,!5,50,11.4466,4.8372,1902.0549,0.6735,609.0028
2,!2,51,6.2529,0.0001,0.0003,0.0006,0.0005
3,!3,51,13.7974,-0.0002,0.0001,0.0001,0.0004
4,!4,51,6.3896,0.5426,1636.8488,0.5985,536.291
5,!5,51,10.9375,0.0003,0.0001,-0.0001,0.0002
2,!2,52,5.3392,0.001,0.0001,0.0005,0.0005
3,!3,52,14.2738,43.9227,5162.1711,1.8253,1582.6812
4,!4,52,6.6267,2.9986,2095.2163,0.7477,652.1956
5,!5,52,11.2239,3.1517,1622.4478,0.6711,571.2295
2,!2,53,6.1347,4.0549,2481.5922,0.8032,810.6756
3,!3,53,13.8649,-0.0006,0.0005,0.0001,0.0008
4,!4,53,6.7493,1.8928,1913.4982,0.7129,602.6992
5,!5,53,11.3107,5.3974,2042.5835,0.7135,652.9793
2,!2,54,7.9003,28.2621,6065.2605,1.785,1916.3651
3,!3,54,14.6148,30.3925,4034.3574,1.4574,1290.1392
4,!4,54,8.9344,31.1024,5962.1746,1.8692,1978.9997
5,!5,54,10.9464,0.0002,0.0008,0.0002,-0.0002
2,!2,55,10.138,39.937,6553.2794,2.1304,2084.8947
3,!3,55,15.2141,29.6014,3701.2913,1.3365,1335.6913
4,!4,55,10.6829,50.6215,7110.8537,2.5116,2423.959
5,!5,55,10.1083,-0.0008,0.0003,-0.0005,-0.0006
2,!2,56,12.7279,83.8292,9274.8945,3.2949,3087.2806
3,!3,56,14.0504,0.0003,-0.0003,-0.0003,0.0001
4,!4,56,13.4744,91.129,9129.5654,3.2552,3201.6312
5,!5,56,10.57,11.4663,2769.8573,0.9657,900.2094
2,!2,57,13.7681,39.9488,5004.9704,1.756,1618.3613
3,!3,57,13.7766,-0.0002,-0.0006,0.0005,-0.0
4,!4,57,13.3141,11.1657,2354.8359,0.8478,785.9078
5,!5,57,10.3622,-0.0004,0.0001,0.0003,0.0011
2,!2,58,13.3148,0.0003,1309.6089,0.4713,407.0801
3,!3,58,15.2484,54.173,5756.6229,2.1145,1936.5864
4,!4,58,13.251,14.027,2494.2427,0.9373,850.9115
5,!5,58,11.4699,21.4478,3890.2944,1.2948,1280.5116
2,!2,59,13.564,20.8977,3232.3898,1.1314,1014.1059
3,!3,59,13.6735,0.0001,0.0001,0.0007,-0.0001
4,!4,59,13.2074,0.0006,1239.6839,0.4777,412.7299
5,!5,59,11.3513,6.5335,2183.3658,0.7687,691.113
2,!2,60,12.1027,-0.0,-0.0005,-0.0008,0.0003
3,!3,60,13.4332,9.5429,2175.8446,0.7874,747.7065
4,!4,60,9.5163,-0.0002,0.0002,0.0001,0.0004
5,!5,60,11.2135,1.9552,1629.7033,0.5943,518.6614
6,!6,60,21.4667,34.3274,3273.2317,1.2279,1010.4484
3,!3,61,14.3565,4.0235,1678.0948,0.6099,543.4327
4,!4,61,5.3439,0.0002,0.0005,0.0002,-0.0002
5,!5,61,11.2019,2.3517,1609.6399,0.638,515.774
6,!6,61,21.5493,15.4718,2137.319,0.7784,701.295
4,!4,62,7.5411,19.9081,5126.734,1.4386,1631.3676
5,!5,62,10.504,-0.0011,-0.0006,0.0006,0.0008
6,!6,62,23.887,148.3576,9458.5814,3.8494,3325.8051
4,!4,63,9.1896,34.7036,6301.4104,1.9184,1850.2605
5,!5,63,10.37,4.5926,1922.3047,0.7088,605.0566
6,!6,63,22.2083,44.7462,3739.3562,1.3841,1130.4529
4,!4,64,11.7176,70.2759,8781.7839,2.8434,2930.9345
5,!5,64,10.9287,0.4818,1474.0887,0.5501,475.5855
6,!6,64,22.1764,-0.0006,-0.0005,-0.0002,0.0003
4,!4,65,13.0753,53.3386,6559.4126,2.2263,1959.2962
5,!5,65,11.5851,27.3389,4437.1623,1.5226,1437.6953
6,!6,65,21.7639,0.0011,0.0002,0.0001,0.0007
4,!4,66,14.0279,46.9132,5250.9558,1.957,1789.796
5,!5,66,8.7521,0.0001,-0.0005,0.0011,0.0001
6,!6,66,22.5182,112.2423,7484.6172,3.1405,2482.2843
4,!4,67,11.6671,-0.0002,0.0007,0.0004,0.0003
5,!5,67,4.1137,-0.0002,-0.0005,-0.0003,-0.0005
6,!6,67,23.0755,56.7921,4388.2758,1.8381,1378.4706
4,!4,68,7.2811,0.0008,-0.0006,0.0004,-0.0
5,!5,68,5.1463,3.9005,2755.7507,0.8424,859.6897
6,!6,68,22.2921,0.0004,0.0005,-0.0001,-0.0001
4,!4,69,6.0863,0.0003,-0.0004,0.0001,0.0007
5,!5,69,4.5141,-0.0006,0.0003,-0.001,-0.0004
6,!6,69,22.4512,111.389,7492.1116,3.148,2285.7746
4,!4,70,5.4413,0.0,0.001,0.0005,0.0001
5,!5,70,7.1188,24.3058,6382.5819,1.8125,2077.8567
6,!6,70,21.78,0.0003,-0.0002,0.0001,-0.0
7,!7,70,12.4306,5.8611,1888.9631,0.7217,642.7921
4,!4,71,6.8372,10.7859,3731.1909,1.1105,1175.9828
5,!5,71,8.6496,24.4987,5181.2038,1.6189,1790.6533
6,!6,71,22.5237,86.7404,6089.4396,2.5739,2050.7488
7,!7,71,10.9212,-0.0004,-0.0013,-0.0001,-0.0005
4,!4,72,8.6388,25.6177,5464.0449,1.6702,1666.0798
5,!5,72,11.2318,54.6414,7805.336,2.4696,2440.8716
6,!6,72,22.3019,25.9602,2644.4962,1.0496,862.1184
7,!7,72,12.0839,36.6663,5203.9516,1.7539,1698.9203
4,!4,73,10.2526,30.0425,5333.5988,1.7277,1796.2001
5,!5,73,12.1821,26.8877,4368.1849,1.4895,1402.0546
6,!6,73,23.2031,42.845,3795.5381,1.4393,1203.62
7,!7,73,12.0261,-0.0004,-0.0003,-0.0007,0.0003
4,!4,74,11.1772,40.3062,6160.5953,1.9546,1844.2565
5,!5,74,7.4874,-0.0001,0.0002,0.0006,-0.0008
6,!6,74,22.5348,2.8261,1386.4011,0.4223,435.6518
7,!7,74,12.5599,11.7832,2500.4959,0.9227,807.2099
5,!5,75,4.5924,-0.0,0.0005,0.0,-0.0005
6,!6,75,23.5409,94.7626,6798.5676,2.5094,2072.2731
7,!7,75,11.4782,0.0003,0.0002,-0.0009,0.0003
5,!5,76,4.8181,0.9072,1867.5682,0.6067,584.7145
6,!6,76,23.4367,38.1628,3278.8897,1.28,1098.3829
7,!7,76,11.098,11.979,2684.5973,0.9408,892.8586
5,!5,77,4.625,0.0005,-0.0004,0.0,-0.0005
6,!6,77,22.9734,0.0001,-0.0,-0.0004,-0.0006
7,!7,77,11.3893,5.1873,2016.4725,0.6984,602.7637
5,!5,78,5.1606,2.5316,2311.6771,0.7319,730.7282
6,!6,78,23.0477,127.1257,8624.8754,3.5247,2667.7102
7,!7,78,11.8716,19.3604,3317.974,1.1953,1115.7316
5,!5,79,4.8104,0.1499,1582.0283,0.5891,511.0203
6,!6,79,21.1583,-0.0001,0.0004,0.0009,-0.0002
7,!7,79,10.6949,-0.0005,-0.0008,-0.0011,-0.0008
5,!5,80,5.3359,1.9151,2047.1013,0.6991,652.0853
6,!6,80,22.6988,80.7245,5711.9668,2.2722,1875.1161
7,!7,80,11.2475,23.2554,3890.6286,1.2887,1261.7463
8,!8,80,13.3107,6.8068,2063.2283,0.715,626.5608
5,!5,81,6.7018,11.6703,3916.0286,1.2044,1293.1209
6,!6,81,18.9684,-0.0001,-0.0,-0.0006,0.0002
7,!7,81,11.063,0.0001,-0.0004,-0.0,-0.0001
8,!8,81,13.2712,3.308,1616.7808,0.6383,541.1343
5,!5,82,8.3388,26.1063,5556.2046,1.6408,1802.595
6,!6,82,16.022,0.0,-0.0008,0.0003,0.001
7,!7,82,7.5229,0.0001,0.0009,0.0002,0.0009
8,!8,82,12.6693,-0.0002,0.0004,-0.0005,-0.0013
5,!5,83,10.3546,29.0976,5087.3123,1.66,1625.6656
6,!6,83,11.1713,0.0005,0.0001,-0.0007,-0.001
7,!7,83,5.6029,-0.0005,0.0003,0.0003,0.0003
8,!8,83,9.0206,-0.0003,0.0008,-0.0003,0.0004
5,!5,84,12.0621,63.0146,7932.8367,2.641,2549.8022
6,!6,84,6.2822,0.0005,0.0002,0.0002,-0.0001
7,!7,84,4.6966,0.0001,0.0001,0.0005,-0.0002
8,!8,84,5.2507,-0.0001,-0.0003,0.0008,0.0003
5,!5,85,14.3529,104.045,10321.1297,3.8826,3412.4733
6,!6,85,5.6819,0.0002,-0.0001,-0.0,-0.0
7,!7,85,5.1542,-0.0009,1420.9778,0.5904,451.7588
8,!8,85,7.5514,27.0845,6504.3893,1.7842,1995.6667
5,!5,86,16.4268,85.0055,7750.513,2.9313,2529.8264
6,!6,86,6.3635,9.7368,3402.9764,1.0759,1155.3277
7,!7,86,7.2204,25.0025,5847.452,1.6403,1984.3532
8,!8,86,9.6143,29.6243,5536.3251,1.6951,1773.3027
5,!5,87,18.1927,158.8186,11903.3196,4.9377,4034.3325
6,!6,87,7.8052,18.0456,4420.5721,1.3941,1473.3088
7,!7,87,9.4035,40.2523,6997.578,2.1442,2151.3959
8,!8,87,11.2334,52.7103,6950.1292,2.4816,2446.1456
5,!5,88,20.9612,203.0912,14235.0708,5.7086,4662.7981
6,!6,88,10.0756,40.0014,6366.2626,2.1661,2113.2595
7,!7,88,10.8984,44.1532,6630.6818,2.1338,2052.3279
8,!8,88,12.5814,36.1281,5118.0442,1.7364,1659.6111
5,!5,89,20.8453,212.0228,13328.6975,5.7863,4215.8725
6,!6,89,12.7593,48.025,6381.8887,2.1224,2047.4944
7,!7,89,11.0536,10.643,2475.793,0.876,796.365
8,!8,89,10.6354,-0.0001,0.0006,-0.0001,0.0002
5,!5,90,22.1976,17.3881,2200.0644,0.8094,746.4148
6,!6,90,13.7808,81.9488,8929.0476,3.1538,2923.4887
7,!7,90,11.0282,0.2718,1394.3929,0.5623,447.338
8,!8,90,6.0166,0.0001,0.0011,-0.0004,-0.0001
9,!9,90,12.0061,5.4025,2013.969,0.6644,619.0182
5,!5,91,22.5307,59.3018,4687.9177,1.8577,1494.5847
6,!6,91,16.2717,132.409,10834.2535,4.2082,3628.6175
7,!7,91,11.3533,6.692,2114.8354,0.7484,687.7471
8,!8,91,8.3682,35.6396,6853.7922,2.1348,2311.4722
9,!9,91,11.338,0.0005,0.0,0.0006,0.0004
5,!5,92,22.9688,56.1145,4098.2151,1.7325,1233.198
6,!6,92,18.0701,122.0596,9939.8782,3.8442,3283.9062
7,!7,92,12.0072,6.0032,2022.4997,0.7209,686.1707
8,!8,92,11.4805,59.2326,7978.9073,2.5603,2641.1821
9,!9,92,12.3008,14.6819,2839.4925,0.98,962.4125
5,!5,93,22.9146,56.0736,4545.5707,1.8325,1474.8293
6,!6,93,19.7919,134.2037,9878.7371,4.0932,3091.9104
7,!7,93,11.4923,3.7954,1757.7789,0.6616,586.227
8,!8,93,11.07,0.129,1370.7074,0.5422,456.1173
9,!9,93,11.6361,-0.0004,-0.0,-0.0003,0.0002
5,!5,94,18.979,-0.0003,0.0002,-0.0003,0.0008
6,!6,94,20.9442,222.2665,14395.1233,5.9111,4755.9436
7,!7,94,12.3699,27.4532,4268.1781,1.4832,1409.886
8,!8,94,11.6487,40.7499,5436.384,1.9006,1822.3813
9,!9,94,10.9044,0.0002,1277.7312,0.5058,409.5083
5,!5,95,15.9596,0.0008,-0.0004,0.0003,-0.0
6,!6,95,21.2841,59.702,4774.1132,1.742,1482.7163
7,!7,95,11.99,-0.0001,-0.0002,-0.0002,0.0007
8,!8,95,12.9764,30.402,4442.238,1.4599,1401.9712
9,!9,95,10.5893,0.0003,0.0003,0.0012,0.0013
5,!5,96,11.1044,-0.0002,0.0001,0.0008,0.0005
6,!6,96,22.1206,29.9688,2999.3842,1.1415,966.9032
7,!7,96,10.6172,-0.0,0.0004,-0.0001,-0.0006
8,!8,96,12.827,-0.0002,-0.0003,-0.0004,-0.0002
9,!9,96,11.2278,22.8189,3762.6683,1.3736,1261.9401
5,!5,97,7.2341,-0.0003,-0.0003,-0.0002,-0.0004
6,!6,97,22.6094,128.7231,8848.4873,3.7242,3048.1804
7,!7,97,11.5032,11.3955,2485.7083,0.917,854.0448
8,!8,97,12.4019,27.1033,3920.5792,1.3979,1311.75
9,!9,97,10.6139,0.0002,0.0005,0.0005,-0.0002
5,!5,98,4.6225,-0.0,-0.0001,0.0002,-0.0
6,!6,98,22.331,-0.0004,-0.0009,0.0001,0.0005
7,!7,98,11.1232,-0.0009,0.0009,0.0008,-0.0005
8,!8,98,12.5588,-0.0006,-0.0002,0.0006,-0.0007
9,!9,98,11.1178,25.6586,4196.9082,1.5001,1303.3467
5,!5,99,4.4434,-0.0004,-0.0,0.0005,-0.0004
6,!6,99,21.7886,30.4033,2858.1591,1.0839,938.3844
7,!7,99,11.2789,10.0568,2518.2082,0.9017,827.313
8,!8,99,11.8205,0.0011,0.0,0.0005,0.0003
9,!9,99,11.4705,11.0207,2551.449,0.8707,821.0835
10,!10,100,13.6966,7.7836,1932.2329,0.7547,687.4122
5,!5,100,6.4615,16.0278,5013.4387,1.4638,1615.0478
6,!6,100,21.8699,101.0862,7122.7638,2.8204,2257.9672
7,!7,100,9.6591,-0.0004,-0.0005,0.0003,0.0001
8,!8,100,11.7837,0.0003,1238.3235,0.5314,408.8522
9,!9,100,9.5925,0.0003,-0.0001,-0.0004,-0.0004
10,!10,101,12.6559,-0.0002,0.0008,0.0016,-0.0013
5,!5,101,6.023,0.0002,0.0009,-0.0007,0.0004
6,!6,101,22.3957,-0.0002,-0.0005,0.0009,-0.0003
7,!7,101,5.0398,-0.0009,-0.0009,-0.0006,0.0006
8,!8,101,11.3351,6.421,2007.0444,0.762,653.9799
9,!9,101,5.2369,-0.0003,-0.0,-0.0005,0.0002
10,!10,102,8.5186,0.001,0.0009,0.0002,0.0004
5,!5,102,5.645,-0.0007,-0.0007,0.0003,-0.0004
6,!6,102,23.7466,137.3444,9403.1832,3.8595,2957.0637
7,!7,102,6.0311,3.4093,2290.5254,0.7877,792.4963
8,!8,102,11.5852,1.389,1469.7537,0.5944,484.2503
9,!9,102,5.0397,0.0004,1474.1125,0.5912,457.726
10,!10,103,5.207,-0.0006,0.0004,-0.0,0.0002
5,!5,103,4.3146,-0.0001,0.0002,0.0002,-0.0003
6,!6,103,21.9924,0.0007,0.0013,0.0001,-0.0008
7,!7,103,5.7395,0.8876,1660.2532,0.6204,565.1364
8,!8,103,8.0739,0.0006,0.0001,0.0,-0.0004
9,!9,103,5.7002,4.6865,2596.206,0.8264,861.3577
10,!10,104,3.5194,0.0,-0.0004,0.0002,0.0005
5,!5,104,5.1355,3.4646,2517.0436,0.7539,836.2668
6,!6,104,22.5215,0.0002,-0.0003,0.0005,0.0003
7,!7,104,6.1624,1.0617,1749.0342,0.6637,592.6425
8,!8,104,3.6598,0.0002,-0.0007,0.0004,0.0003
9,!9,104,6.1286,2.3657,2046.8554,0.7069,685.283
10,!10,105,3.3206,0.0005,0.0004,0.0004,0.0
5,!5,105,4.2953,0.0008,0.0002,0.0006,0.0001
6,!6,105,23.0878,60.402,4823.7964,1.8913,1531.8998
8,!8,105,5.7181,11.2353,4444.343,1.2068,1448.8816
9,!9,105,5.9504,1.6022,1880.1769,0.6725,616.6761
10,!10,106,5.3528,13.9413,5188.537,1.3406,1700.2802
5,!5,106,6.1261,12.1204,4327.9214,1.2485,1399.1735
6,!6,106,19.0742,0.0006,0.0004,-0.0006,0.0006
8,!8,106,7.2349,13.704,4087.6755,1.218,1305.5815
9,!9,106,8.705,38.8221,6996.0698,2.023,2363.3557
10,!10,107,7.4908,25.7246,6078.8528,1.7619,1938.9747
5,!5,107,7.6653,23.027,5525.161,1.6564,1787.5761
6,!6,107,13.7356,0.0009,0.0007,0.0003,0.0002
8,!8,107,8.5254,25.0634,5159.0598,1.6234,1714.5824
9,!9,107,10.0134,28.7588,5110.33,1.6666,1610.5443
10,!10,108,9.0726,20.7028,4410.2683,1.4608,1449.5863
5,!5,108,10.7968,52.9469,7947.2479,2.4393,2460.1339
6,!6,108,10.0089,-0.0005,-0.0006,0.0003,-0.0003
8,!8,108,11.1464,50.2549,7631.6955,2.4273,2385.0896
9,!9,108,10.4361,14.9539,3180.127,1.1318,1030.7935
10,!10,109,6.1202,-0.0001,0.0011,0.0002,-0.0006
5,!5,109,11.1423,22.5519,3876.1811,1.3422,1203.8563
6,!6,109,5.2673,-0.0002,-0.0001,0.0005,-0.0001
8,!8,109,12.3221,36.7082,5364.2432,1.8224,1705.5541
9,!9,109,11.3891,19.9835,3735.267,1.2583,1213.7166
10,!10,110,1.6722,-0.0006,-0.0,-0.0001,0.0003
11,!11,110,13.7661,8.0763,1922.2585,0.7692,672.1053
5,!5,110,10.7678,0.0001,0.0,-0.0,-0.0
6,!6,110,6.9961,13.2574,4140.6373,1.2463,1410.6819
8,!8,110,12.0443,23.3366,3488.5264,1.3193,1189.5255
9,!9,110,10.1615,-0.0003,1275.6319,0.497,408.078
10,!10,111,0.4129,0.0005,580.3494,0.5667,197.78
11,!11,111,14.0297,0.0004,1252.9624,0.4767,411.7481
5,!5,111,11.3248,7.7478,2300.283,0.8016,743.427
6,!6,111,9.9483,43.0242,7492.4898,2.324,2392.1936
8,!8,111,11.7141,-0.0008,0.0002,0.0001,-0.0005
9,!9,111,11.3529,8.9859,2375.819,0.8358,751.9022
10,!10,112,0.0753,0.0004,1275.4545,0.6173,406.6183
11,!11,112,12.8115,-0.0005,-0.0008,-0.0009,-0.0005
5,!5,112,10.1158,0.0004,0.0004,0.0002,0.0006
6,!6,112,11.1743,46.5142,6627.7648,2.2734,2235.6636
8,!8,112,13.1358,29.2822,4187.7156,1.4882,1377.2679
9,!9,112,10.6491,-0.0002,0.0007,-0.0011,-0.0005
10,!10,113,2.6638,3.3072,4132.0931,0.9337,1472.6617
11,!11,113,13.7687,24.4432,3646.1187,1.2813,1169.4026
5,!5,113,5.9549,-0.0,-0.0008,-0.0003,-0.0003
6,!6,113,13.6904,87.413,9100.8801,3.2454,2938.5651
8,!8,113,12.1795,0.0001,0.0,-0.0,0.0006
9,!9,113,9.8489,-0.0002,0.0,0.0002,-0.0005
10,!10,114,4.0895,4.7927,3503.7572,0.8992,1114.5645
11,!11,114,13.4186,-0.0001,-0.0002,0.0002,-0.0001
5,!5,114,5.2836,-0.0004,-0.001,0.0008,0.0006
6,!6,114,15.525,94.629,8614.7704,3.3647,2966.8307
8,!8,114,12.5136,15.5579,2950.7744,1.0349,958.5527
9,!9,114,6.458,0.0005,0.0004,-0.0003,-0.0002
10,!10,115,6.4822,16.3313,5301.5395,1.4596,1695.8924
11,!11,115,13.1523,4.296,1787.401,0.6468,573.8675
5,!5,115,5.5453,0.4594,1653.1509,0.5986,507.7088
6,!6,115,17.3217,164.6795,13010.107,4.9775,4248.555
8,!8,115,13.3399,29.5438,4194.8379,1.5122,1358.8174
9,!9,115,3.382,0.0003,-0.0003,-0.0,-0.0001
10,!10,116,7.8826,16.0749,4379.2271,1.3234,1404.2691
11,!11,116,13.2938,22.7951,3488.2172,1.2132,1138.3634
5,!5,116,6.0731,3.8305,2303.745,0.7961,782.9428
6,!6,116,19.64,141.3697,11183.9877,4.2285,3518.1563
8,!8,116,13.6724,3.6941,1721.362,0.6038,569.8141
9,!9,116,3.6375,0.1945,1561.1438,0.6139,521.9876
10,!10,117,9.7037,33.3159,6089.6757,1.8744,1880.2647
11,!11,117,12.5962,0.0003,-0.0007,0.0001,0.0002
5,!5,117,8.2416,31.0691,6352.5745,1.8825,2085.5518
6,!6,117,22.1958,215.631,13947.904,5.7122,4389.5016
8,!8,117,8.4975,-0.0001,-0.0005,-0.0011,0.0004
9,!9,117,3.9485,1.6744,2238.0122,0.7214,712.8466
10,!10,118,10.7752,33.4531,5499.422,1.8616,1852.5625
11,!11,118,8.7705,0.0002,-0.0008,-0.0004,0.0
