vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
2,!2,24,10.2637,54.0076,7705.7786,2.3851,2534.5645
1,!1,25,11.3741,43.8602,5953.9571,2.2433,2053.1666
2,!2,25,12.8393,89.6388,9843.9579,3.3301,3113.6108
1,!1,26,11.9915,20.0913,3284.0984,1.1713,1148.5793
2,!2,26,13.6461,33.5815,4315.565,1.543,1422.5108
1,!1,27,10.4101,-0.0006,-0.0009,-0.0009,0.0007
2,!2,27,13.0053,-0.0006,-0.0007,0.0001,0.0011
1,!1,28,7.3609,0.0005,0.0002,0.0004,0.0007
2,!2,28,12.877,0.8878,1487.2792,0.5349,462.4272
1,!1,29,6.0373,0.0007,-0.0004,-0.0009,0.0002
2,!2,29,9.5961,-0.0004,-0.0002,0.0008,-0.0001
1,!1,30,5.6065,0.0006,0.0004,-0.0008,-0.0
2,!2,30,5.4328,0.0003,0.0008,-0.0,-0.001
3,!3,30,13.066,8.1838,2030.4094,0.7658,658.1653
1,!1,31,5.8857,3.4473,2289.9444,0.7667,743.2616
2,!2,31,6.8626,15.1179,4569.2927,1.3042,1436.9778
3,!3,31,14.4701,36.8024,4378.7463,1.578,1339.6956
1,!1,32,7.4281,17.5589,4658.3481,1.3705,1457.4
2,!2,32,7.604,10.9997,3343.4992,1.0552,1069.8914
3,!3,32,13.8401,-0.0003,-0.0,-0.0005,0.0002
1,!1,33,5.0106,0.0008,0.001,0.0,0.0005
2,!2,33,7.8283,0.0,-0.0002,0.0011,0.0005
3,!3,33,14.0537,8.6083,2034.1823,0.762,662.0615
1,!1,34,4.7713,0.0003,0.0006,-0.0006,0.0011
2,!2,34,5.1496,-0.0014,0.0001,-0.0007,-0.0005
3,!3,34,14.8205,26.7895,3561.9578,1.3001,1222.6152
1,!1,35,5.0758,1.8254,2092.4879,0.6892,667.5514
2,!2,35,5.4737,3.8112,2467.5827,0.8366,841.6938
3,!3,35,13.6287,0.0001,0.0003,-0.0003,-0.0001
1,!1,36,6.9021,15.2279,4644.8688,1.2879,1484.6646
2,!2,36,6.6573,8.3408,3107.5962,0.9752,1046.8315
3,!3,36,14.8921,54.0945,5508.7759,2.0779,1826.1483
1,!1,37,9.0139,39.3552,6746.0629,2.173,2256.0263
2,!2,37,9.142,38.0308,6577.9924,2.1008,2095.31
3,!3,37,14.3901,-0.0003,0.0006,-0.0003,0.0002
1,!1,38,11.697,69.2259,8929.7672,3.0865,2890.4787
2,!2,38,10.8814,37.5018,5880.9731,1.9523,1998.2011
3,!3,38,13.7775,0.0005,-0.0002,-0.0008,-0.0004
1,!1,39,12.8721,39.3755,5194.8056,1.8097,1630.3412
2,!2,39,13.4844,82.0463,9813.1284,3.3488,3057.6769
3,!3,39,14.4186,14.1996,2389.8762,0.9305,843.9529
1,!1,40,12.756,7.4677,2003.63,0.7718,644.1993
2,!2,40,13.0978,25.3401,3604.4634,1.3092,1157.8343
3,!3,40,11.2802,0.0002,0.0002,0.001,0.0009
4,!4,40,14.1548,8.1535,1995.9921,0.7565,708.3202
1,!1,41,12.1875,-0.001,-0.0008,-0.0001,-0.0003
2,!2,41,13.3869,-0.0001,0.0009,-0.0,-0.0006
3,!3,41,7.1375,0.0002,-0.0003,0.0,0.0
4,!4,41,12.5933,-0.0012,0.0002,0.0001,-0.0003
1,!1,42,13.4411,35.433,4796.083,1.6341,1526.1381
2,!2,42,13.1902,0.9573,1453.5894,0.5391,450.7836
3,!3,42,8.1873,25.9634,5502.815,1.7489,1762.9423
4,!4,42,13.6865,53.9119,6058.1488,2.182,1949.0106
2,!2,43,12.7935,-0.0001,1228.2728,0.4766,389.0522
3,!3,43,10.6993,47.2963,6904.9732,2.236,2266.9432
4,!4,43,13.8158,0.0088,1329.7562,0.5007,426.8492
2,!2,44,12.8438,17.8033,3009.3902,1.0875,979.8176
3,!3,44,11.3936,36.5551,5352.0139,1.8345,1661.7
4,!4,44,13.6404,0.0005,-0.0013,-0.0003,-0.0011
2,!2,45,13.1291,5.2456,1824.5482,0.7,584.0303
3,!3,45,12.205,19.868,3355.1588,1.1913,1108.9181
4,!4,45,14.0642,23.8549,3611.1363,1.335,1137.1575
2,!2,46,13.2407,22.0276,3608.7468,1.2542,1088.5717
3,!3,46,15.2777,109.7086,10678.7849,3.8493,3402.2291
4,!4,46,13.4768,0.0003,0.0007,0.0006,0.0001
2,!2,47,13.1562,0.9872,1442.5222,0.5482,454.3262
3,!3,47,14.0636,-0.0009,-0.0,-0.0005,0.0001
4,!4,47,13.3448,-0.0005,0.0003,0.0007,-0.0008
2,!2,48,13.016,5.8157,1980.9157,0.7016,628.6935
3,!3,48,15.3784,39.5596,4735.9135,1.7603,1478.4697
4,!4,48,12.1036,-0.0009,-0.0001,0.0001,0.0002
2,!2,49,13.7866,13.8819,2573.4597,0.96,889.9696
3,!3,49,13.9703,-0.0007,0.0004,0.0,-0.0003
4,!4,49,7.5984,-0.0004,-0.0007,-0.0001,-0.0004
2,!2,50,11.174,0.0,-0.0007,0.0007,0.0002
3,!3,50,14.8809,22.5764,3285.5161,1.1084,1035.3607
4,!4,50,5.9471,0.0006,0.0001,0.0014,-0.0001
5,!5,50,11.4484,4.7719,1808.5755,0.68,613.0002
2,!2,51,6.7851,0.0004,-0.0006,-0.0007,-0.0003
3,!3,51,13.5836,-0.0,-0.0004,0.0009,0.0007
4,!4,51,6.4589,0.5537,1598.5155,0.5826,519.8037
5,!5,51,11.3439,-0.0,0.0004,0.0001,-0.0004
2,!2,52,5.3542,0.0001,-0.0002,-0.0008,-0.0005
3,!3,52,13.833,44.9859,5140.6827,1.8535,1734.8151
4,!4,52,6.3261,2.9155,2077.2903,0.7257,664.7313
5,!5,52,11.3284,3.0991,1683.065,0.6508,563.8409
2,!2,53,5.7148,4.3538,2458.7218,0.8186,843.0747
3,!3,53,14.3811,-0.0003,0.0003,-0.0005,-0.0004
4,!4,53,6.5714,1.86,1720.3078,0.6668,576.0739
5,!5,53,11.025,5.7129,1926.7473,0.7264,668.2525
2,!2,54,7.7905,26.5953,5841.9132,1.7943,1937.0084
3,!3,54,14.7693,30.0748,4065.3313,1.4456,1277.6845
4,!4,54,8.5478,31.3728,6048.6129,1.9267,1929.5273
5,!5,54,10.7078,-0.0005,-0.0,-0.0,0.0006
2,!2,55,9.7162,40.3568,6352.9512,2.1118,2252.7556
3,!3,55,14.6578,28.6285,3731.6419,1.3841,1189.6686
4,!4,55,10.7197,49.7133,7776.3101,2.4652,2403.8463
5,!5,55,10.125,0.0003,-0.0004,-0.0008,-0.0002
2,!2,56,12.6492,80.2649,9731.548,3.3101,3117.6734
3,!3,56,15.157,-0.0011,0.0002,0.0002,0.0002
4,!4,56,13.1726,88.5231,9475.5676,3.4544,3160.91
5,!5,56,10.5498,11.4488,2687.4729,0.9606,874.7755
2,!2,57,13.2864,39.7102,5166.7714,1.8873,1662.5738
3,!3,57,13.7344,0.0006,-0.0006,0.0004,-0.0003
4,!4,57,13.2227,11.1229,2330.7657,0.8637,769.2281
5,!5,57,10.4658,0.0007,-0.0002,0.0011,-0.0003
2,!2,58,13.601,-0.0012,1264.5116,0.4875,403.977
3,!3,58,15.389,51.6181,5903.7118,2.0525,1944.9092
4,!4,58,13.3247,14.4937,2582.804,0.9563,861.7642
5,!5,58,10.8834,20.8061,3771.6153,1.2534,1237.883
2,!2,59,14.1396,20.3904,3242.5439,1.1542,1059.1107
3,!3,59,13.8733,0.0001,-0.0001,-0.0007,0.0004
4,!4,59,13.0746,-0.0002,1221.6648,0.4911,420.0066
5,!5,59,10.8122,6.6099,2162.3659,0.7978,677.6686
2,!2,60,13.1202,-0.0001,-0.0003,-0.0003,-0.0004
3,!3,60,14.7993,9.5118,2220.0282,0.7947,693.0849
4,!4,60,10.3972,0.0003,-0.0001,-0.0003,0.0007
5,!5,60,10.557,1.8575,1554.894,0.6474,521.9374
6,!6,60,21.541,34.6503,3156.1903,1.2001,1045.3026
3,!3,61,14.311,4.115,1611.8543,0.6207,534.9437
4,!4,61,5.7392,-0.0004,0.0001,0.0,0.0003
5,!5,61,11.1246,2.2415,1671.13,0.6377,530.9951
6,!6,61,21.5707,15.6658,2137.0748,0.763,701.6874
4,!4,62,7.474,20.5101,5249.5702,1.5502,1727.6065
5,!5,62,10.7069,-0.0005,-0.001,0.0005,-0.0005
6,!6,62,22.7033,143.2026,9670.0675,3.9689,3083.2672
4,!4,63,9.4203,34.5367,6496.1515,1.9344,2032.1676
5,!5,63,11.2141,4.8499,1982.6503,0.7215,616.1525
6,!6,63,23.1185,45.0056,3771.854,1.3794,1213.2391
4,!4,64,12.2859,68.8698,8811.3026,3.0834,2944.9025
5,!5,64,10.7689,0.4696,1462.0617,0.5592,456.9503
6,!6,64,22.7997,0.0005,-0.0005,-0.0002,0.0011
4,!4,65,13.1442,52.8037,6386.6008,2.112,2099.4025
5,!5,65,11.5494,26.8392,4460.5304,1.556,1446.3459
6,!6,65,21.3693,0.0007,0.0008,-0.0,0.0007
4,!4,66,14.0263,46.0141,5565.1833,1.9384,1786.1764
5,!5,66,8.7707,-0.0002,-0.0004,0.0001,-0.0004
6,!6,66,24.0533,107.3958,7503.506,2.991,2445.4005
4,!4,67,11.9819,-0.0003,-0.001,0.0,0.0003
5,!5,67,4.1291,0.0001,-0.0002,0.0004,-0.0002
6,!6,67,23.607,53.9283,4500.6313,1.7963,1410.9441
4,!4,68,7.6994,-0.0,-0.0,0.0002,0.0007
5,!5,68,4.9982,3.8204,2654.8917,0.8482,861.6302
6,!6,68,21.8725,-0.0003,-0.0001,-0.0009,0.0002
4,!4,69,6.3536,0.0002,0.0001,-0.0001,0.0
5,!5,69,4.6147,0.0002,-0.0,0.0004,-0.0
6,!6,69,23.5537,110.6892,7585.2758,3.204,2370.3845
4,!4,70,5.7475,-0.0,0.0001,-0.0004,-0.0001
5,!5,70,7.1516,24.6536,6122.1848,1.7668,2015.919
6,!6,70,23.7271,-0.0,-0.0003,-0.0013,0.0004
7,!7,70,12.9428,5.5974,1921.0258,0.688,633.9343
4,!4,71,7.1718,11.0294,3643.7338,1.1238,1236.9724
5,!5,71,8.5693,25.702,5172.1889,1.6184,1697.2313
6,!6,71,22.7092,83.4731,6060.8272,2.4215,2113.1485
7,!7,71,10.9091,-0.0,-0.0002,-0.0002,-0.0
4,!4,72,8.6572,25.3966,5266.1303,1.6547,1770.3979
5,!5,72,11.1176,54.0156,7476.5627,2.6751,2454.8388
6,!6,72,22.7138,28.2691,2760.8182,0.9701,891.9099
7,!7,72,12.7105,37.9821,5331.3818,1.7601,1760.8316
4,!4,73,10.2163,31.2288,5240.4602,1.8576,1730.2321
5,!5,73,12.5192,26.9353,4319.4755,1.5327,1405.2893
6,!6,73,22.6334,44.9355,3750.5398,1.4267,1199.7706
7,!7,73,11.9451,-0.0003,-0.0008,0.0007,0.0001
4,!4,74,12.3007,42.1273,5998.0053,2.013,1851.6151
5,!5,74,7.191,-0.0002,0.0005,-0.0003,0.0004
6,!6,74,21.3904,2.7264,1408.5206,0.4353,441.5782
7,!7,74,11.8004,11.161,2523.7898,0.8659,781.6599
5,!5,75,4.7806,0.0007,0.0003,0.0005,-0.0008
6,!6,75,22.7776,90.6187,6148.5163,2.6824,2100.921
7,!7,75,10.7455,-0.001,-0.0007,0.0003,0.0005
5,!5,76,4.6925,0.9134,1847.3571,0.6498,576.6066
6,!6,76,22.9504,37.2332,3405.0516,1.2783,1106.9384
7,!7,76,11.561,11.4737,2627.7694,0.9464,897.2163
5,!5,77,4.7596,-0.0002,-0.0003,-0.0002,0.0005
6,!6,77,21.38,-0.0001,-0.0001,0.0,-0.0003
7,!7,77,11.627,5.0648,1913.4948,0.7139,655.6485
5,!5,78,5.0985,2.5816,2235.2426,0.7379,729.2636
6,!6,78,24.4503,124.6687,8055.4262,3.4492,2641.9755
7,!7,78,11.8591,19.2686,3383.5615,1.1294,1087.5938
5,!5,79,5.1498,0.1541,1542.0347,0.59,485.9746
6,!6,79,22.5713,-0.001,0.0011,0.0006,-0.0001
7,!7,79,11.003,-0.0,0.0004,0.0007,-0.0
5,!5,80,5.2272,1.9682,2071.0026,0.7023,665.1781
6,!6,80,23.0039,80.7148,5884.5286,2.444,1974.2351
7,!7,80,11.8511,23.186,3910.3828,1.3857,1241.3301
8,!8,80,13.0031,6.4542,2102.7852,0.7336,636.9161
5,!5,81,6.4364,11.3221,4055.2987,1.1256,1284.5926
6,!6,81,18.725,0.0006,-0.0004,0.0003,-0.0002
7,!7,81,11.1408,0.0001,0.0006,-0.0002,0.0003
8,!8,81,12.7291,3.379,1601.8175,0.6454,541.6692
5,!5,82,8.3824,24.9566,5642.9262,1.7832,1791.0457
6,!6,82,15.305,0.001,0.0004,-0.0005,0.0009
7,!7,82,7.3857,0.0008,0.0008,-0.0001,-0.0008
8,!8,82,11.9734,-0.0002,0.0005,0.0007,0.0001
5,!5,83,10.0635,28.7315,5015.02,1.6553,1627.0532
6,!6,83,10.9099,0.0004,0.0001,-0.0003,0.0002
7,!7,83,5.4941,-0.0002,0.0,0.0001,0.0001
8,!8,83,9.5054,0.0007,0.0,-0.0013,0.0004
5,!5,84,11.5111,62.2159,7929.5474,2.7574,2587.9594
6,!6,84,6.8138,-0.0003,-0.0002,-0.0002,-0.0
7,!7,84,4.8288,0.0004,0.0007,-0.0009,0.0002
8,!8,84,5.1506,0.0011,0.0006,0.0009,0.0006
5,!5,85,14.5242,106.4283,10074.8792,3.8474,3407.334
6,!6,85,5.5778,-0.0002,-0.0005,0.0001,0.0001
7,!7,85,4.7411,-0.0002,1412.0866,0.5968,434.3047
8,!8,85,8.0536,26.4576,6287.3436,1.7881,2135.9023
5,!5,86,16.6403,82.7642,8114.7549,2.9386,2630.6196
6,!6,86,6.6246,9.7254,3557.7612,1.0577,1136.799
7,!7,86,7.4912,23.3242,6032.575,1.6515,2047.11
8,!8,86,9.8321,28.8926,5378.9449,1.7173,1770.7587
5,!5,87,17.8962,160.6312,12166.0919,4.788,3906.3825
6,!6,87,8.1341,17.9943,4421.2198,1.3607,1410.1357
7,!7,87,9.6393,40.345,7097.2379,2.0984,2169.2627
8,!8,87,11.5695,50.3161,7071.4185,2.3569,2348.1725
5,!5,88,19.3695,198.8208,14194.9404,5.8852,4194.067
6,!6,88,9.6517,42.9563,6710.923,2.1594,2192.382
7,!7,88,11.163,42.9092,6540.881,2.1924,2025.9112
8,!8,88,12.9967,36.9111,5116.1699,1.7189,1601.0056
5,!5,89,22.5258,203.6829,12302.6628,5.7868,4310.355
6,!6,89,11.8208,48.2131,6341.8128,2.1435,1977.2863
7,!7,89,10.8551,10.1919,2456.1726,0.8702,803.9899
8,!8,89,10.2402,0.0006,0.0007,0.0006,-0.0004
5,!5,90,21.1885,18.1381,2293.6734,0.8588,743.15
6,!6,90,14.4785,84.3297,9396.1696,3.0692,2760.2852
7,!7,90,11.7324,0.2684,1415.4069,0.5652,455.4257
8,!8,90,5.947,-0.0009,0.0001,0.0001,0.0002
9,!9,90,11.9678,5.2749,1898.08,0.7425,590.9286
5,!5,91,22.6017,56.9767,4477.3425,1.8116,1462.3073
6,!6,91,15.6459,130.7205,11506.3452,4.4154,3761.6025
7,!7,91,11.2289,6.7332,1963.9987,0.7643,681.6174
8,!8,91,8.6363,36.6454,7002.6983,2.1299,2388.6978
9,!9,91,11.8162,-0.001,0.0006,0.0002,0.0004
5,!5,92,22.0014,53.4059,4209.2871,1.7091,1381.3836
6,!6,92,17.7137,122.259,9930.4797,3.8833,3049.0904
7,!7,92,11.7133,5.9675,1977.4054,0.7792,654.6164
8,!8,92,10.9933,60.4219,8144.7664,2.7344,2689.7454
9,!9,92,11.8606,13.9014,2784.7959,1.0436,950.9273
5,!5,93,22.9146,60.3883,4516.465,1.8278,1492.1449
6,!6,93,20.1964,138.2339,9992.6471,4.0879,3146.2678
7,!7,93,11.2892,3.7363,1856.5205,0.6889,574.5372
8,!8,93,10.6197,0.1315,1424.8498,0.5418,466.2211
9,!9,93,12.0279,0.0003,-0.0,0.0005,0.0005
5,!5,94,19.9733,0.0012,-0.0006,-0.0007,-0.0
6,!6,94,21.8023,231.7789,14192.4396,6.0828,4896.0914
7,!7,94,12.2827,26.5594,4307.0851,1.456,1404.6963
8,!8,94,11.9527,40.8465,5299.9461,1.8613,1775.2738
9,!9,94,10.976,-0.0,1289.2181,0.5022,413.3418
5,!5,95,15.8636,0.0014,0.0009,0.0004,0.0003
6,!6,95,21.7974,57.5974,4534.2733,1.8716,1495.3916
7,!7,95,12.1932,-0.0004,0.0008,0.0,-0.0009
8,!8,95,13.118,31.3948,4336.2964,1.5477,1361.8577
9,!9,95,10.4352,0.0009,0.001,0.0002,-0.0005
5,!5,96,11.0412,0.0002,-0.0003,-0.0008,0.0001
6,!6,96,21.5506,32.3301,2960.8558,1.1168,924.1397
7,!7,96,11.4348,0.0002,-0.0,0.0005,-0.0002
8,!8,96,11.7583,-0.0001,0.0001,0.0,0.0
9,!9,96,11.8273,22.8779,3950.3677,1.328,1314.4541
5,!5,97,6.683,-0.0004,-0.0009,-0.0009,-0.0005
6,!6,97,23.5314,123.5833,8771.2864,3.594,2772.5866
7,!7,97,11.4397,11.4987,2606.4183,0.9543,863.4211
8,!8,97,12.5565,26.9948,3830.7741,1.4158,1340.5719
9,!9,97,10.3327,0.0005,-0.001,0.0005,0.0002
5,!5,98,4.5169,-0.0009,-0.0004,0.0007,-0.0005
6,!6,98,21.8761,-0.0003,-0.0001,-0.0007,0.0012
7,!7,98,10.9929,-0.0002,0.0004,0.0003,0.0009
8,!8,98,12.6314,0.0009,-0.0008,-0.0001,-0.0
9,!9,98,11.439,24.6117,4063.7472,1.4612,1307.6949
5,!5,99,4.3183,-0.0002,-0.0003,-0.0001,-0.0001
6,!6,99,21.6876,29.6563,3022.8045,1.0954,1000.5478
7,!7,99,11.4267,10.2131,2505.1623,0.9184,806.1243
8,!8,99,11.7892,-0.0001,-0.0005,0.0002,0.0003
9,!9,99,11.2219,11.153,2487.2663,0.9279,860.9026
10,!10,100,13.2545,7.9973,2128.8236,0.7719,621.7282
5,!5,100,6.3296,16.9888,5197.6453,1.4264,1718.9348
6,!6,100,22.9379,95.7027,6985.7252,2.7616,2293.801
7,!7,100,9.8655,0.0005,-0.0007,-0.0002,0.0002
8,!8,100,11.73,-0.0004,1266.9285,0.4981,429.0441
9,!9,100,9.4469,0.0004,-0.0002,-0.0005,0.0008
10,!10,101,13.2737,-0.0002,-0.0001,-0.0002,0.0001
5,!5,101,5.9034,-0.0,-0.0001,-0.0007,-0.0001
6,!6,101,22.6035,0.0003,0.001,-0.0001,0.0006
7,!7,101,5.4924,-0.0006,0.0,0.0002,-0.0002
8,!8,101,11.8654,6.2996,2126.219,0.7443,668.3758
9,!9,101,5.4272,0.0001,-0.0005,-0.0003,-0.0005
10,!10,102,8.5849,0.0001,0.0003,-0.0001,0.0002
5,!5,102,5.6225,-0.0,-0.0006,0.0004,0.0003
6,!6,102,22.4083,141.3149,9473.7118,4.0355,3028.2062
7,!7,102,5.9699,3.5297,2339.1166,0.7732,798.3787
8,!8,102,11.5999,1.3662,1552.6883,0.5668,478.1888
9,!9,102,5.116,-0.0005,1476.7077,0.5876,462.7782
10,!10,103,5.2991,-0.0005,-0.0001,-0.0004,0.0005
5,!5,103,4.5371,0.0002,0.0001,0.001,-0.0005
6,!6,103,23.3511,0.0003,-0.0001,-0.0007,0.0002
7,!7,103,5.7012,0.8457,1677.4459,0.6403,546.0479
8,!8,103,7.8528,-0.0007,-0.0007,0.0001,-0.0007
9,!9,103,5.6817,4.6727,2615.7623,0.9068,868.6731
10,!10,104,3.7453,0.0004,0.0013,-0.0008,0.0011
5,!5,104,5.0047,3.3615,2616.7025,0.8216,821.8978
6,!6,104,21.7623,-0.0003,0.0007,0.0007,0.0003
7,!7,104,6.131,1.0626,1699.4711,0.6379,562.2005
8,!8,104,3.9105,0.0,0.0008,-0.0006,0.0002
9,!9,104,6.0965,2.4955,2079.4327,0.7116,674.9196
10,!10,105,3.3082,-0.0001,-0.001,0.0007,0.0
5,!5,105,4.2736,0.0004,0.0004,-0.0007,0.0001
6,!6,105,22.4012,59.1881,4753.8672,1.8944,1559.2681
8,!8,105,5.6062,11.5343,4336.3303,1.2942,1450.9872
9,!9,105,5.9638,1.5891,1883.8221,0.6816,617.4109
10,!10,106,5.5541,14.011,5578.4936,1.4068,1704.717
5,!5,106,6.1358,11.7989,4362.2501,1.2,1418.4289
6,!6,106,19.1422,-0.0003,0.0008,0.0006,0.0001
8,!8,106,6.9952,13.5048,4103.772,1.2394,1314.0111
9,!9,106,9.39,39.3283,7122.9301,2.1826,2294.6729
10,!10,107,7.7555,26.2228,6168.4385,1.7558,1923.049
5,!5,107,7.6259,24.2995,5490.339,1.7371,1812.2676
6,!6,107,14.2268,-0.0006,-0.0002,-0.0,0.0011
8,!8,107,8.8164,25.755,5205.6954,1.6486,1714.0901
9,!9,107,10.4138,29.7752,5248.0092,1.7221,1709.6729
10,!10,108,8.8787,21.6352,4484.1542,1.3498,1393.0566
5,!5,108,10.1894,54.0221,7794.8763,2.5049,2540.9277
6,!6,108,9.7049,-0.0006,0.0003,-0.0005,-0.0004
8,!8,108,10.9158,53.6132,7460.2311,2.3312,2367.8048
9,!9,108,10.8253,15.43,3370.1496,1.127,992.6054
10,!10,109,5.9687,0.0009,0.0001,0.0005,-0.0008
5,!5,109,11.1481,21.9499,3814.9753,1.2807,1228.9819
6,!6,109,5.3531,0.0001,-0.0008,-0.0,0.0005
8,!8,109,12.0503,37.395,5029.5268,1.7992,1673.9393
9,!9,109,11.2038,20.2269,3674.0758,1.2842,1152.4236
10,!10,110,1.6863,0.0013,-0.0007,0.0005,0.0007
11,!11,110,13.8984,8.1124,2058.6304,0.7402,679.407
5,!5,110,10.6104,0.0001,-0.0005,-0.0002,0.0003
6,!6,110,6.8508,12.8847,4238.7389,1.2431,1362.5538
8,!8,110,12.4399,23.736,3643.356,1.2797,1212.2118
9,!9,110,11.5012,-0.0003,1239.4131,0.4655,399.2028
10,!10,111,0.393,0.0006,606.8294,0.5829,198.3784
11,!11,111,13.6367,0.0006,1223.2548,0.4633,392.1655
5,!5,111,10.8219,7.5972,2198.1402,0.8361,761.3576
6,!6,111,9.2732,44.3372,7234.8506,2.3275,2441.2541
8,!8,111,11.7312,-0.0009,-0.0002,0.0004,0.0004
9,!9,111,10.6399,8.7154,2361.6913,0.831,781.66
10,!10,112,0.0852,0.0002,1294.5267,0.6013,411.436
11,!11,112,13.0844,-0.0001,-0.0004,0.0005,-0.0003
5,!5,112,10.4147,0.0003,-0.0008,0.0001,0.0002
6,!6,112,11.2221,48.2092,6826.7897,2.3035,2200.4818
8,!8,112,13.2862,28.1644,4348.6795,1.4227,1336.4669
9,!9,112,10.5845,-0.001,0.0001,0.001,-0.0002
10,!10,113,2.5877,3.271,4172.6276,0.9283,1370.9605
11,!11,113,13.9833,24.4561,3581.3656,1.3179,1189.0188
5,!5,113,5.8425,-0.0,-0.0009,0.0001,-0.0003
6,!6,113,13.733,83.4918,8720.1915,3.2045,2822.8802
8,!8,113,11.8332,0.0006,-0.0001,-0.0007,0.0004
9,!9,113,9.9952,0.0005,-0.0004,0.0003,-0.0004
10,!10,114,4.069,4.8275,3395.6721,0.9608,1128.7269
11,!11,114,13.0751,-0.0005,-0.0002,0.0002,0.0
5,!5,114,5.5794,-0.0004,0.0,-0.0,0.0004
6,!6,114,15.9874,94.9852,8833.5449,3.2239,2849.4574
8,!8,114,12.0391,14.9667,2982.4959,1.0232,944.1252
9,!9,114,6.2752,0.0,-0.0002,-0.0008,-0.0003
10,!10,115,6.3094,16.5883,5361.119,1.4334,1763.0653
11,!11,115,13.1012,4.1846,1790.922,0.6753,546.5484
5,!5,115,5.6899,0.4618,1635.6899,0.6427,538.9498
6,!6,115,18.3397,160.3049,12944.5024,4.8793,4359.8302
8,!8,115,12.8908,30.0869,4096.9968,1.4283,1393.3882
9,!9,115,3.5703,0.0004,0.0006,0.0007,-0.0001
10,!10,116,7.6984,15.8821,4319.7891,1.2934,1432.1421
11,!11,116,13.7565,22.651,3417.602,1.2008,1075.7247
5,!5,116,6.0237,3.6198,2352.1143,0.8399,816.1029
6,!6,116,19.9031,143.6294,10916.5594,4.3608,3569.9133
8,!8,116,13.609,3.7382,1716.931,0.6361,532.5791
9,!9,116,3.5403,0.1984,1576.4325,0.6075,511.7614
10,!10,117,9.4517,34.3561,6143.775,1.887,2009.227
11,!11,117,13.228,-0.0006,-0.0005,0.0001,-0.0002
5,!5,117,8.2516,31.7055,6284.9589,2.0041,2133.6155
6,!6,117,21.8904,219.3445,14532.179,5.6553,4553.636
8,!8,117,8.5192,-0.0006,-0.0004,0.0002,-0.0004
9,!9,117,3.9184,1.7379,2272.1374,0.7568,731.5074
10,!10,118,10.8721,36.6396,5595.8382,1.8195,1690.1619
