vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
route1_veh8,route1,140,11.1463,100.4142,7796.861,2.5282,4.6706
route1_veh8,route1,160,14.8782,64.2196,8045.4463,4.0128,3.4837
route1_veh8,route1,180,10.2906,155.7656,11257.1131,2.5772,2.8497
route1_veh9,route1,0,8.1199,83.1661,5889.5268,2.226,3.2096
route1_veh9,route1,20,14.7842,103.1208,7722.9,3.7722,2.2004
route1_veh9,route1,40,13.2409,181.0622,6557.9571,2.4663,2.6704
route1_veh9,route1,60,16.624,90.9218,6332.8949,3.5972,2.801
route1_veh9,route1,80,10.2638,94.3962,7593.6291,3.2791,3.9365
route1_veh9,route1,100,11.2042,154.3824,6747.6536,3.1788,3.2472
route1_veh9,route1,120,14.4296,173.9125,8224.2236,2.7506,3.7754
route1_veh9,route1,140,15.251,151.0559,9538.0966,3.6323,3.0832
route1_veh9,route1,160,11.9116,146.9928,7823.2518,2.9886,1.956
route1_veh9,route1,180,13.0501,152.6635,7578.0934,3.2066,3.892
route1_veh10,route1,0,14.8762,77.2796,7820.5678,2.2366,4.5405
route1_veh10,route1,20,10.4849,124.7433,9635.3114,2.9644,2.8209
route1_veh10,route1,40,13.1193,90.437,5740.2007,3.6763,3.6541
route1_veh10,route1,60,13.6759,104.5951,10355.7366,1.9203,1.8196
route1_veh10,route1,80,8.3945,152.9571,7309.3754,4.1021,3.6098
route1_veh10,route1,100,12.8204,130.4014,7378.0482,4.4673,2.646
route1_veh10,route1,120,13.9485,86.9506,6740.518,1.1043,2.8115
route1_veh10,route1,140,9.2823,110.3989,7658.4121,1.8694,4.7185
route1_veh10,route1,160,11.2491,88.6063,5727.0726,2.6505,5.391
route1_veh10,route1,180,16.2106,135.2542,7449.1579,2.2516,4.0086
route1_veh11,route1,0,15.544,117.3258,10745.0073,2.3202,4.933
route1_veh11,route1,20,10.7554,119.5924,8027.7665,2.478,3.0539
route1_veh11,route1,40,12.2184,114.0098,8238.6724,1.9603,2.9974
route1_veh11,route1,60,8.5508,66.9656,7950.039,4.1712,5.0502
route1_veh11,route1,80,13.5391,63.5965,9498.4115,4.2812,2.8599
route1_veh11,route1,100,11.3601,142.6522,8732.9718,2.6146,4.1181
route1_veh11,route1,120,7.555,137.6978,6795.252,3.2219,3.192
route1_veh11,route1,140,15.2333,92.7332,5119.3776,2.588,4.5724
route1_veh11,route1,160,10.2889,167.6483,8062.7881,3.4173,4.2595
route1_veh11,route1,180,14.5644,114.4566,8662.6606,2.8987,3.4029
route1_veh12,route1,0,14.9297,123.9141,9453.5687,0.1058,5.406
route1_veh12,route1,20,13.6975,77.8375,6555.5597,5.0909,3.0176
route1_veh12,route1,40,18.3069,110.8776,7895.2787,4.0657,4.3146
route1_veh12,route1,60,12.4535,87.2558,7329.9407,3.2304,3.6192
route1_veh12,route1,80,15.1785,75.8616,8148.3475,3.6241,2.9601
route1_veh12,route1,100,8.787,68.2976,9630.8453,2.1405,2.2067
route1_veh12,route1,120,17.0025,146.1015,6737.6812,5.4351,4.1695
route1_veh12,route1,140,7.5779,63.3567,9466.9034,5.5888,4.6421
route1_veh12,route1,160,14.2542,120.1631,7761.1665,2.9568,2.5819
route1_veh12,route1,180,12.7972,154.1882,8641.8796,1.4482,2.258
route1_veh13,route1,0,12.3491,69.9697,6756.2216,3.218,1.6667
route1_veh13,route1,20,11.5946,97.2659,7546.5688,3.5233,3.2791
route1_veh13,route1,40,8.3614,90.5059,6248.3765,3.7835,2.9814
route1_veh13,route1,60,8.1452,123.2064,8668.3529,3.3157,3.0471
route1_veh13,route1,80,10.5401,70.2676,7265.5665,5.5736,2.6173
route1_veh13,route1,100,13.7892,164.4614,6906.3042,2.7305,2.7162
route1_veh13,route1,120,12.5855,64.1085,7891.2159,3.8552,1.2924
route1_veh13,route1,140,16.7663,123.9644,6528.8454,2.9568,3.7065
route1_veh13,route1,160,11.7049,84.2185,6362.0617,4.3612,4.2986
route1_veh13,route1,180,15.6335,116.1146,10499.0877,3.2357,3.5813
route2_veh0,route2,0,5.5612,111.4126,6596.1598,4.7727,3.2334
route2_veh0,route2,20,6.8038,149.716,10583.6552,3.6626,4.5151
route2_veh0,route2,40,8.1964,121.8679,9603.1253,3.9876,5.3376
route2_veh0,route2,60,9.6675,168.9047,9403.9103,2.7527,3.1446
route2_veh0,route2,80,6.6961,167.2547,9394.3967,4.4759,4.3002
route2_veh0,route2,100,9.7003,187.942,9220.4031,5.5495,4.354
route2_veh0,route2,120,5.658,141.8461,9018.299,4.1985,4.3237
route2_veh0,route2,140,1.8806,174.7376,7281.9457,3.7598,2.9846
route2_veh0,route2,160,5.7351,71.661,8995.1083,4.508,2.6066
route2_veh0,route2,180,6.8536,166.3801,9611.3163,3.1149,5.4806
route2_veh1,route2,0,6.7194,204.01,7688.7847,2.2918,5.7442
route2_veh1,route2,20,5.6729,207.2168,10594.8826,3.6461,6.2894
route2_veh1,route2,40,6.9993,131.9776,9992.8017,3.3148,6.247
route2_veh1,route2,60,4.3061,121.0343,11827.0864,3.3624,3.188
route2_veh1,route2,80,8.7786,124.8122,7273.0335,5.4755,3.8374
route2_veh1,route2,100,5.4736,185.6207,9445.2059,4.3337,5.7285
route2_veh1,route2,120,4.8207,91.7057,12668.7882,3.0288,3.9377
route2_veh1,route2,140,6.7539,157.6194,9256.6683,5.7543,4.8193
route2_veh1,route2,160,7.8487,131.9247,8811.6588,4.5798,5.6311
route2_veh1,route2,180,7.996,98.9139,10767.5227,4.2966,5.5643
route2_veh2,route2,0,6.7778,125.1052,9109.7051,4.5372,5.9795
route2_veh2,route2,20,6.5322,149.7543,8259.8918,4.5118,4.0115
route2_veh2,route2,40,10.0297,132.1654,9686.0839,4.8192,2.8343
route2_veh2,route2,60,6.0247,230.2496,8488.7194,4.0888,5.7305
route2_veh2,route2,80,8.551,136.008,8323.6323,4.0718,3.9411
route2_veh2,route2,100,4.5636,146.0131,8440.4,2.1112,4.116
route2_veh2,route2,120,4.9946,210.8264,11287.1735,4.5495,4.0355
route2_veh2,route2,140,5.9927,112.9687,9416.2916,2.2117,4.5449
route2_veh2,route2,160,8.1313,135.3145,7374.2659,1.1055,4.1393
route2_veh2,route2,180,4.9634,155.3228,10465.506,5.3461,4.0531
route2_veh3,route2,0,8.9353,122.1141,11474.3138,3.6792,4.0951
route2_veh3,route2,20,2.1667,173.1515,10341.472,3.8458,4.2822
route2_veh3,route2,40,8.6189,114.4162,9562.776,2.7708,4.5534
route2_veh3,route2,60,5.3747,126.0937,10124.9159,5.1118,3.138
route2_veh3,route2,80,5.1309,150.55,7880.5686,1.0415,4.6307
route2_veh3,route2,100,7.0203,131.8558,8763.8412,5.5715,3.416
route2_veh3,route2,120,7.7222,146.1105,9557.5963,2.5231,5.0638
route2_veh3,route2,140,6.1237,187.9155,9698.6179,2.5544,5.1273
route2_veh3,route2,160,7.0888,172.7763,10379.6253,3.0978,3.531
route2_veh3,route2,180,6.4954,136.3371,8146.3774,4.3953,6.2076
route2_veh4,route2,0,6.9556,166.9163,7541.3677,4.4287,4.1134
route2_veh4,route2,20,7.912,160.4587,9736.0659,3.67,4.6484
route2_veh4,route2,40,9.6099,141.8073,6290.9318,3.5598,5.5433
route2_veh4,route2,60,6.3967,134.4396,8806.7697,3.0566,5.8848
route2_veh4,route2,80,7.8622,152.4069,7811.674,4.3373,3.0172
route2_veh4,route2,100,7.8154,136.6538,10267.6157,2.8347,4.2446
route2_veh4,route2,120,7.636,157.6672,9944.0913,4.5233,4.8472
route2_veh4,route2,140,6.594,123.3187,11823.7636,3.9947,1.9684
route2_veh4,route2,160,7.5459,151.955,10684.8419,3.6425,4.7419
route2_veh4,route2,180,4.9082,190.5176,8586.6429,4.9283,4.4463
route2_veh5,route2,0,8.3124,99.3854,7905.6952,3.0393,5.1393
route2_veh5,route2,20,6.9462,180.561,8334.5463,4.224,5.0984
route2_veh5,route2,40,5.5958,95.6608,10165.7716,5.2856,3.9978
route2_veh5,route2,60,7.1336,104.5838,8969.6007,3.2238,6.3263
route2_veh5,route2,80,5.5298,152.2097,8183.5011,2.6661,3.6647
route2_veh5,route2,100,4.0263,152.6853,7037.0546,4.9708,4.1893
route2_veh5,route2,120,6.4905,137.4465,10168.7655,5.4142,2.4124
route2_veh5,route2,140,6.3319,127.2945,11447.6166,3.8612,5.9548
route2_veh5,route2,160,3.297,106.6135,9427.1345,4.3654,2.6501
route2_veh5,route2,180,5.9392,161.2397,11718.8616,4.7969,3.8353
route2_veh6,route2,0,6.416,154.7667,9090.8166,3.1936,4.2936
route2_veh6,route2,20,8.5768,156.3699,11027.5238,4.2404,3.5112
route2_veh6,route2,40,6.9404,147.8685,9123.9099,2.0387,3.688
route2_veh6,route2,60,8.9711,159.7885,8644.913,5.944,3.0044
route2_veh6,route2,80,7.5858,150.022,9191.5717,4.8702,5.0827
route2_veh6,route2,100,4.9833,133.6072,7857.2056,3.8556,3.7098
route2_veh6,route2,120,5.6023,150.1403,7009.2358,3.2015,5.0206
route2_veh6,route2,140,5.4927,161.9365,8855.8488,4.0447,5.0365
route2_veh6,route2,160,6.6892,195.6228,10223.7771,3.5899,4.864
route2_veh6,route2,180,6.6466,164.1507,7167.3355,2.8679,3.1025
route2_veh7,route2,0,3.4388,138.7998,8049.933,3.403,4.1185
route2_veh7,route2,20,4.9523,163.6021,13189.172,3.1048,1.701
route2_veh7,route2,40,4.5672,164.7496,8956.9041,3.7907,6.7689
route2_veh7,route2,60,8.9965,156.4548,9716.8795,3.6082,4.5198
route2_veh7,route2,80,8.0207,144.5931,11388.5644,3.9561,2.5268
route2_veh7,route2,100,2.8103,241.9356,10022.2774,4.1118,4.2853
route2_veh7,route2,120,6.6137,145.5109,9019.8943,5.1815,4.8279
route2_veh7,route2,140,9.9378,181.9914,8552.5184,4.3925,3.1716
route2_veh7,route2,160,9.2757,163.7062,10934.6042,4.518,3.6736
route2_veh7,route2,180,7.644,179.3444,9676.8995,2.9136,4.0471
route2_veh8,route2,0,3.0913,153.5212,9530.4039,3.2186,4.8146
route2_veh8,route2,20,5.5768,121.6511,10355.1333,4.0221,3.9993
route2_veh8,route2,40,9.6682,113.4402,5015.2854,4.3508,5.9851
route2_veh8,route2,60,8.0728,163.4764,11057.6683,6.523,4.5279
route2_veh8,route2,80,5.9934,156.0584,8278.184,5.164,4.0611
route2_veh8,route2,100,8.6325,120.747,8052.6782,3.6468,2.9135
route2_veh8,route2,120,9.1696,139.8381,9947.2072,4.0326,4.5262
route2_veh8,route2,140,8.9453,192.8956,9323.0973,3.9406,3.5415
route2_veh8,route2,160,7.0466,172.7426,7305.6839,1.5857,3.5636
route2_veh8,route2,180,7.7212,160.7517,10450.812,2.7923,5.085
route2_veh9,route2,0,7.6542,125.1892,8242.7833,5.0668,3.0077
route2_veh9,route2,20,5.6903,144.9466,9596.2432,3.1274,4.9532
route2_veh9,route2,40,6.8053,117.0159,5809.7714,3.7225,6.4524
route2_veh9,route2,60,4.74,187.1338,10653.3248,4.5927,4.6734
route2_veh9,route2,80,6.0691,133.2486,9478.0504,5.7159,2.8356
route2_veh9,route2,100,7.3922,157.7226,9227.4444,5.1536,2.5531
route2_veh9,route2,120,6.6758,201.0151,9431.4693,4.4252,3.0665
route2_veh9,route2,140,4.8507,151.5662,10573.2366,5.2072,5.8737
route2_veh9,route2,160,9.083,147.5337,9133.2265,4.2246,3.2801
route2_veh9,route2,180,11.1472,154.7021,9027.9896,3.7377,3.9994
route2_veh10,route2,0,4.2174,141.3035,8659.8141,4.7359,2.6933
route2_veh10,route2,20,7.6795,147.604,8507.228,4.571,5.9895
route2_veh10,route2,40,9.9557,160.467,9087.2547,4.1176,3.0128
route2_veh10,route2,60,6.0494,149.6153,12459.7431,3.719,3.9593
route2_veh10,route2,80,5.4875,195.8086,12237.2047,3.4315,2.2373
route2_veh10,route2,100,4.4253,180.1332,9544.2479,2.9855,3.7402
route2_veh10,route2,120,9.9263,151.2751,7667.9533,2.7186,4.0696
route2_veh10,route2,140,4.3889,157.7283,10708.5797,3.59,1.5949
route2_veh10,route2,160,7.9709,186.5209,7118.9635,4.3856,3.6304
route2_veh10,route2,180,5.6835,150.1888,8005.2717,2.9001,4.9878
route2_veh11,route2,0,9.2408,117.9824,8872.4044,4.407,4.8256
route2_veh11,route2,20,10.7328,171.552,9447.5385,3.2248,3.2763
route2_veh11,route2,40,8.3637,104.4491,11438.8545,3.0419,3.8168
route2_veh11,route2,60,7.5588,181.2216,8989.4674,6.013,4.5619
route2_veh11,route2,80,5.6332,118.7678,10219.834,4.7545,4.7598
route2_veh11,route2,100,8.4635,176.601,9171.3538,4.0053,2.6565
route2_veh11,route2,120,7.0183,136.1869,11075.6912,4.4624,5.1105
route2_veh11,route2,140,6.0492,124.7497,10391.305,3.5923,5.1793
route2_veh11,route2,160,6.1759,156.0427,6968.472,4.2748,3.2211
route2_veh11,route2,180,5.922,96.8888,7782.1501,5.1123,4.0236
route2_veh12,route2,0,6.1901,110.0093,8858.5075,4.286,3.1076
route2_veh12,route2,20,6.6141,123.7193,10546.5192,4.8962,2.2457
route2_veh12,route2,40,5.2361,114.4875,9716.2917,4.0621,3.5626
route2_veh12,route2,60,10.0883,197.0844,7865.3744,4.9032,5.1732
route2_veh12,route2,80,8.9632,154.5108,10298.5609,4.3126,4.6164
route2_veh12,route2,100,3.8731,161.9047,10111.0975,4.0704,5.5574
route2_veh12,route2,120,6.9171,152.0231,9916.7237,3.6914,4.1542
route2_veh12,route2,140,10.1892,183.953,7327.2216,4.8133,3.7084
route2_veh12,route2,160,5.4837,130.8046,8033.1672,3.15,4.1227
route2_veh12,route2,180,7.9843,174.3182,9429.3152,4.8347,4.663
route2_veh13,route2,0,7.9815,141.4661,11384.7578,6.3519,3.2411
route2_veh13,route2,20,4.2646,168.684,8373.0339,5.4491,6.1792
route2_veh13,route2,40,6.3399,145.3984,9601.5643,2.1449,4.0747
route2_veh13,route2,60,4.423,183.304,9286.9273,3.7706,5.1416
route2_veh13,route2,80,5.0212,123.6141,14141.8525,5.4508,2.9616
route2_veh13,route2,100,6.5411,159.1014,9678.5584,1.7464,4.0027
route2_veh13,route2,120,8.6831,169.2392,10367.6254,4.5358,6.0774
route2_veh13,route2,140,6.0226,141.2175,11441.0614,4.7875,3.0272
route2_veh13,route2,160,5.6322,109.843,8779.6668,3.6393,6.5688
route2_veh13,route2,180,8.9969,215.1465,7266.6321,2.1844,5.9102
route3_veh0,route3,0,13.5012,124.7732,5427.0665,3.1681,2.601
route3_veh0,route3,20,15.2278,93.3135,6938.5898,1.5569,3.1637
route3_veh0,route3,40,16.9316,126.0731,7209.5038,4.8491,3.8312
route3_veh0,route3,60,8.5885,95.8982,5709.343,2.8988,4.4508
route3_veh0,route3,80,15.7839,43.253,5891.6835,3.203,4.657
route3_veh0,route3,100,10.984,67.7647,5695.3872,2.8241,2.6919
route3_veh0,route3,120,15.926,71.6312,6619.4832,2.9269,3.9768
route3_veh0,route3,140,15.1168,119.5632,7105.2081,4.5576,3.8312
route3_veh0,route3,160,13.7656,107.4976,7061.4527,3.3343,5.0739
route3_veh0,route3,180,18.9389,91.0901,5900.9588,2.2479,2.3801
route3_veh1,route3,0,10.1494,139.349,7352.3067,3.9405,2.7873
route3_veh1,route3,20,9.4262,76.5537,7749.3231,2.1124,3.6839
route3_veh1,route3,40,10.7618,115.2093,7225.0656,2.492,2.3593
route3_veh1,route3,60,14.6622,60.6655,6908.7636,2.7336,3.9335
route3_veh1,route3,80,14.5596,109.0534,7156.5993,1.5025,4.1181
route3_veh1,route3,100,9.8828,96.5194,6949.7144,2.8018,3.736
route3_veh1,route3,120,14.8551,135.4299,6948.4976,4.0997,5.4515
route3_veh1,route3,140,12.1797,140.3869,5661.6575,4.5119,3.8765
route3_veh1,route3,160,14.8235,120.8488,6392.6708,3.0792,5.2845
route3_veh1,route3,180,18.4929,104.1125,8146.2532,4.2157,2.6653
route3_veh2,route3,0,19.1565,88.5913,6479.5275,3.2967,4.9034
route3_veh2,route3,20,5.5394,89.1528,6797.4345,1.894,3.8941
route3_veh2,route3,40,12.2727,85.3975,7232.5284,2.2881,2.2115
route3_veh2,route3,60,15.5422,85.3672,6905.2504,3.908,3.1461
route3_veh2,route3,80,12.6803,77.7349,6883.3169,1.5056,2.9156
route3_veh2,route3,100,12.8694,105.3519,7891.9069,2.3403,2.1582
route3_veh2,route3,120,11.0631,103.121,7394.5713,2.4717,2.9504
route3_veh2,route3,140,14.7535,57.0723,6563.1629,3.3158,3.5317
route3_veh2,route3,160,13.6245,76.9069,8131.7544,2.4608,3.3479
route3_veh2,route3,180,13.7493,107.4909,7408.9639,1.089,3.2823
route3_veh3,route3,0,16.3371,100.1962,8138.4389,2.6366,1.7265
route3_veh3,route3,20,17.9299,145.7374,9690.0927,2.7675,3.5452
route3_veh3,route3,40,11.2616,78.2034,5908.5341,2.3857,2.8588
route3_veh3,route3,60,16.8735,89.2912,6057.4893,2.734,4.6726
route3_veh3,route3,80,14.3121,90.8309,5676.7683,2.1816,3.7669
route3_veh3,route3,100,11.8451,72.1886,5595.5214,2.2544,3.5466
route3_veh3,route3,120,4.8902,86.1141,6121.4703,4.4586,2.9924
route3_veh3,route3,140,15.2999,108.2658,7420.0116,6.8454,1.3666
route3_veh3,route3,160,10.9812,112.1695,4771.5882,3.948,3.0017
route3_veh3,route3,180,10.9345,119.5891,7461.7406,4.966,3.2182
route3_veh4,route3,0,10.4305,114.9766,6535.1053,2.8339,3.3071
route3_veh4,route3,20,16.0707,88.0102,5712.4426,3.9204,4.4002
route3_veh4,route3,40,7.995,94.994,8166.882,2.5326,4.1212
route3_veh4,route3,60,13.6332,25.057,6609.2654,1.3127,4.6136
route3_veh4,route3,80,10.0707,145.3735,8114.398,2.6656,4.5091
route3_veh4,route3,100,15.9553,94.516,7199.6777,2.4682,1.5723
route3_veh4,route3,120,16.2376,105.2181,8531.8391,2.0704,3.8764
route3_veh4,route3,140,7.8793,76.38,6835.1975,3.1198,2.3693
route3_veh4,route3,160,17.5962,117.1679,6694.8842,2.9096,2.3646
route3_veh4,route3,180,7.4224,78.8711,6274.0398,4.7546,3.99
route3_veh5,route3,0,12.3954,131.6265,5258.1084,1.586,2.7909
route3_veh5,route3,20,11.8298,115.3568,8704.8161,2.5707,3.0467
route3_veh5,route3,40,13.9131,102.7874,6086.2137,2.9706,0.9266
route3_veh5,route3,60,12.2646,106.5556,5651.6109,2.779,3.9221
route3_veh5,route3,80,16.7064,88.3392,7161.0665,4.0996,2.0385
route3_veh5,route3,100,11.6499,103.863,5226.0022,2.5482,3.624
route3_veh5,route3,120,8.6219,108.2306,9102.2232,2.9885,3.7749
route3_veh5,route3,140,10.3052,143.7892,8185.1008,3.5927,3.5678
route3_veh5,route3,160,12.6053,108.2369,6625.1194,4.3835,1.4281
route3_veh5,route3,180,13.0333,109.7655,5647.0684,4.3118,4.473
route3_veh6,route3,0,17.9598,128.8675,5937.0525,3.3859,2.0858
route3_veh6,route3,20,12.1276,72.6852,7302.4137,3.154,3.2319
route3_veh6,route3,40,11.5561,82.7612,7262.3969,2.7865,3.3128
route3_veh6,route3,60,13.1262,90.7843,6362.3562,2.8739,1.7281
route3_veh6,route3,80,14.3023,94.2696,7983.52,0.9062,3.3795
route3_veh6,route3,100,12.8259,77.2736,7789.6856,2.6966,0.5016
route3_veh6,route3,120,17.1442,106.0702,5880.0286,3.324,2.8791
route3_veh6,route3,140,12.8004,88.609,5728.553,3.6263,2.0929
route3_veh6,route3,160,8.7686,85.9138,8320.3167,3.4456,4.3119
route3_veh6,route3,180,9.4706,123.7546,8050.3062,4.9916,2.9421
route3_veh7,route3,0,14.683,56.0164,6368.4122,3.4401,3.5685
route3_veh7,route3,20,9.9366,84.2023,6022.2848,3.6271,4.4337
route3_veh7,route3,40,14.8966,143.2016,4832.5602,2.5407,2.6671
route3_veh7,route3,60,13.3225,75.6273,5782.3125,4.3192,4.0015
route3_veh7,route3,80,9.5197,140.6903,5161.489,3.1845,4.53
route3_veh7,route3,100,12.7116,175.016,4464.9344,3.972,3.2149
route3_veh7,route3,120,14.6461,109.0835,7767.9729,4.0392,3.8556
route3_veh7,route3,140,16.4915,138.5725,6642.4426,3.1851,2.4934
route3_veh7,route3,160,13.9908,115.5621,6626.5001,2.2187,4.1392
route3_veh7,route3,180,16.6363,102.9552,6835.1998,3.481,2.5173
route3_veh8,route3,0,12.0497,94.2451,5951.9256,2.6805,4.9221
route3_veh8,route3,20,9.5384,69.4791,8988.5415,2.0473,2.1984
route3_veh8,route3,40,16.2455,128.5301,7652.0071,3.3679,5.1786
route3_veh8,route3,60,19.5609,72.7775,6347.6416,3.4506,3.4141
route3_veh8,route3,80,14.3411,79.5117,4806.9565,3.3871,4.3261
route3_veh8,route3,100,15.7612,66.459,8738.2305,3.6035,4.952
route3_veh8,route3,120,14.877,93.5606,5586.6637,4.1735,2.4433
route3_veh8,route3,140,11.4065,92.7319,7644.1134,3.0454,2.8453
route3_veh8,route3,160,9.5049,57.7966,4445.1975,1.6444,2.7623
route3_veh8,route3,180,14.1471,104.4323,6790.0876,1.7481,5.172
