,speed,co_emission,co2_emission,nox_emission,fuel_consumption
!81,9.9463,16.2973,2794.7721,0.9418,899.5904
!82,9.7435,15.9215,2656.449,0.8949,856.9594
!83,6.4824,16.4037,2974.3073,1.0211,956.1797
!84,15.1331,36.6145,3934.6456,1.483,1289.0391
!85,19.3636,96.8728,6711.1545,2.7278,2128.7819
!86,12.3086,16.7413,2638.5556,0.9165,857.2072
!87,5.579,11.4991,2483.532,0.8295,806.4778
!88,8.9216,20.6872,3685.7912,1.1974,1208.8198
!89,10.1643,22.1076,3803.318,1.2543,1201.4078
!90,10.1648,22.904,3645.713,1.209,1188.6104
!91,6.7987,3.3331,1663.5218,0.5485,511.4756
!92,7.031,14.2273,3043.8776,0.967,1000.4045
!93,8.6074,11.6423,2391.6417,0.7736,771.0993
!94,3.0566,2.9194,2934.1132,0.8168,928.5892
!95,14.604,85.8763,6686.7906,2.6263,2186.6521
!96,10.0093,19.1455,2961.629,0.9853,976.3811
!97,7.8579,8.8513,2314.4056,0.7328,759.5205
!98,10.3282,24.3965,3838.5075,1.2653,1245.4336
!99,14.2685,81.7336,6478.1156,2.5464,2117.3228
!100,11.1533,23.9924,3515.9793,1.2017,1125.9311
!101,13.6851,69.5195,5955.7818,2.2917,1945.3837
!102,12.1621,16.045,2578.2401,0.8957,846.4706
!103,11.6901,16.5089,2752.251,0.9419,884.6229
!104,14.7296,38.6764,4203.7731,1.5577,1354.4257
!105,9.9232,15.1246,2753.3393,0.9182,895.2246
!106,10.2597,19.6318,3293.5012,1.0969,1073.4304
!107,10.3651,17.7591,2859.0425,0.9717,925.6711
!108,10.623,30.2221,4128.3657,1.4216,1360.6299
!109,9.7436,26.5802,4077.0111,1.3577,1306.0695
!110,11.1161,16.0754,2861.3768,0.9422,912.0714
!111,10.1053,6.9235,1748.9858,0.6195,563.9877
!112,15.317,74.5298,6070.334,2.3467,1970.9022
!113,12.6009,19.7272,2883.7515,1.0048,922.0511
!114,11.0696,21.5023,3455.5432,1.1509,1099.4355
!115,10.7129,13.5308,2626.416,0.8719,855.0522
!116,11.6489,28.6803,3731.4427,1.3098,1205.0826
!117,10.0693,17.5835,2929.4381,0.9833,949.0468
!118,8.9473,18.9813,3391.4037,1.102,1097.8292
!119,8.3187,21.9197,3687.0341,1.1991,1215.4662
!120,15.6425,59.2774,5054.2348,1.9777,1653.5504
!121,9.7058,27.9104,4208.9813,1.3815,1370.1749
!122,15.6601,75.2947,6120.5515,2.4057,1980.5525
!123,13.1385,35.0494,4191.2911,1.4814,1355.5873
!124,22.8703,101.1545,6618.5022,2.8081,2141.326
!125,18.6601,69.9401,5334.7219,2.1132,1725.3627
!126,16.4163,79.157,6298.4723,2.4936,2022.4362
!127,13.734,36.135,4010.2474,1.4538,1300.8272
!128,8.3203,22.692,4045.2952,1.2613,1318.6717
!129,10.2211,17.6704,2948.1168,0.9927,953.701
!130,9.7221,19.8896,3536.444,1.1593,1133.9428
!131,10.4552,39.5705,5365.3609,1.8485,1753.0011
!132,9.5585,34.8935,4856.783,1.6009,1569.2625
!133,11.8496,35.5267,4555.8793,1.6049,1501.7056
!134,10.0218,19.7454,3186.7716,1.0664,1051.4545
!135,9.1604,23.3458,3931.682,1.2685,1274.7005
!136,13.1982,23.703,3061.0278,1.104,974.7542
!137,10.129,16.1532,2913.1321,0.9755,947.3644
!138,18.1374,84.3298,6418.3915,2.5562,2063.0456
!139,9.0756,11.612,2506.7862,0.8394,822.5855
!140,12.4465,20.7142,2933.9717,1.0258,954.2547
!141,18.2543,92.8976,6715.8845,2.6942,2175.2963
!142,14.4079,26.8768,3319.0624,1.1406,1083.314
!143,13.7475,80.8418,6465.1034,2.5055,2076.5184
!144,7.6444,11.4108,2793.6736,0.8751,899.8554
!145,10.288,32.4433,4625.3238,1.541,1489.2912
!146,7.8246,15.668,3220.2502,1.0366,1045.3458
!147,7.472,14.8781,2908.4733,0.949,921.3153
!148,9.649,17.1559,2768.1801,0.9219,890.91
!149,12.0903,21.963,3200.4562,1.0952,1050.1614
!150,10.0662,17.4985,2933.8149,0.9844,947.1063
!151,17.938,104.6491,7276.8512,2.9835,2369.0536
!153,10.1676,11.8893,2388.0721,0.7908,776.6883
!154,17.7731,78.9476,5975.7417,2.3732,1910.2904
!155,9.4458,28.9231,4428.1728,1.4296,1435.0266
!156,9.3418,24.3343,3955.5783,1.3062,1279.4794
!157,15.4924,93.997,6943.3159,2.7548,2262.9889
!158,11.2597,13.4233,2379.7578,0.8235,773.4222
!159,10.2005,30.3139,4307.6072,1.4534,1417.6386
!160,8.7377,13.6499,2748.1242,0.8821,889.8688
!161,10.3261,24.9392,3802.1799,1.2664,1208.5147
!162,10.0762,27.6018,4301.5967,1.4472,1404.0305
!163,14.1185,20.8239,2731.2961,1.0082,896.0614
!164,18.4658,84.9781,6169.619,2.4857,1992.5055
!165,11.8448,11.6579,2170.8964,0.7668,705.2446
!166,17.5266,113.5609,7768.9082,3.199,2503.8674
!167,16.7115,95.5553,7059.5828,2.8592,2298.4475
!168,15.6882,77.9531,6232.3539,2.4089,2001.672
!169,8.8774,17.9544,3235.0213,1.0621,1044.4887
!170,19.156,123.4976,7990.0784,3.3395,2565.483
!171,6.1089,10.1437,2677.5444,0.8275,872.0879
!172,9.1809,13.3479,2676.3108,0.8692,865.5176
!173,12.531,36.4879,4165.9318,1.513,1379.1326
!174,11.7453,18.5108,2850.0323,0.9583,919.0791
!175,8.3072,2.9701,1133.0631,0.384,365.3064
!176,10.5102,36.9546,4907.8612,1.6467,1582.7682
!177,9.4925,24.993,3991.7344,1.304,1303.3207
!178,12.4905,28.2414,3620.6472,1.2401,1164.5901
!179,10.504,18.1824,2740.6164,0.9335,875.3569
!180,17.1674,94.7432,7074.7146,2.8197,2273.1909
!181,9.7595,20.9001,3536.5052,1.1941,1125.1582
!182,10.1388,17.3405,3202.9586,1.0394,999.0434
!183,17.023,65.3598,5560.7441,2.1454,1804.2927
!184,14.2608,77.7196,6549.4341,2.5476,2110.9002
!185,7.4739,13.5174,2900.3167,0.9586,924.8184
!186,9.0502,20.1205,3463.0018,1.1544,1142.5516
!187,8.7389,12.9283,2484.5426,0.7751,784.0968
!188,8.7484,13.2376,2695.5694,0.8501,870.9096
!189,10.2858,19.9231,3264.7578,1.0853,1049.6245
!190,15.3718,55.6493,5057.1436,1.9083,1655.8822
!191,8.9553,12.2522,2477.1769,0.8255,810.3989
!192,10.5798,18.3788,3020.1002,1.0211,986.8536
!193,10.7336,19.9556,3175.3916,1.0923,1019.6793
!194,10.178,19.2881,3013.3383,1.0191,986.3691
!195,14.5529,40.4895,4029.0074,1.5063,1307.1789
!196,15.7553,82.8062,6593.3514,2.6042,2133.357
!197,8.0033,12.4244,2685.5471,0.8683,875.2452
!198,9.7954,28.0834,4342.2865,1.456,1417.3795
!199,8.9469,11.6518,2361.6447,0.7665,757.3301
!200,16.5275,60.63,5321.9273,2.0318,1707.1
!201,9.1397,12.3875,2457.4137,0.8033,798.138
!202,10.5461,19.328,3089.4491,1.0465,1032.5047
!203,11.9148,36.5681,4266.8972,1.5245,1380.7362
!204,17.6386,108.5627,7521.6319,3.0976,2427.1205
!205,10.7193,15.0289,2567.2989,0.8857,830.2723
!206,9.753,14.5935,2521.7762,0.8502,819.6385
!207,14.2188,80.8473,6418.9272,2.5004,2069.5351
!208,9.8477,18.1813,3124.132,1.0403,994.1122
!209,10.2603,18.5092,2890.6728,0.972,945.1838
!210,17.1754,91.7113,6961.1131,2.7645,2237.4058
!211,10.2383,21.1181,3448.56,1.1681,1130.0453
!212,17.3385,81.3514,6254.5316,2.479,2034.2706
!213,10.3092,22.7367,3490.1681,1.1683,1141.2825
!214,8.6471,9.4021,2184.8614,0.7356,717.061
!215,12.4074,23.0348,3204.8789,1.1159,1032.0161
!216,10.0988,14.9767,2837.35,0.9598,903.4192
!217,10.9346,20.9648,3011.3037,1.0513,987.0812
!218,10.6663,16.5237,2548.5433,0.8728,832.7129
!219,8.5884,21.4158,3875.5064,1.2468,1275.164
!220,17.1525,42.17,3809.9391,1.4616,1239.5886
!221,14.7418,30.828,3498.6795,1.2787,1133.0996
!222,9.408,13.0368,2687.739,0.8798,861.7066
!223,9.8406,13.7035,2605.9749,0.8534,847.9462
!224,10.2402,16.1302,2785.1549,0.9373,905.9136
!225,15.6174,53.2463,4911.239,1.8288,1574.9461
!226,11.03,34.5826,4501.1249,1.5475,1452.3401
!227,19.3998,97.0813,6845.8909,2.8049,2223.758
!228,10.5302,29.6186,4173.2806,1.3928,1362.4726
!229,9.9523,19.1077,3309.558,1.109,1087.7065
!230,10.7559,18.2486,2894.972,0.9965,934.6442
!231,10.5446,33.7599,4497.2394,1.5229,1457.8591
!232,10.2032,17.323,2876.1171,0.9741,936.9442
!233,9.781,32.0767,4446.742,1.4916,1459.8768
!234,13.7169,46.9792,4744.3491,1.7255,1531.9221
!235,14.4892,62.6825,5633.9112,2.1478,1804.0793
!236,9.5723,16.1044,2734.2428,0.9249,893.9192
!237,9.339,16.5721,3222.9697,1.0547,1061.2631
!238,9.4418,18.7421,3230.8287,1.0844,1062.7281
!239,9.3683,16.5896,2947.724,0.9686,952.5304
!240,14.4488,59.6313,5277.6786,2.1049,1738.8635
!241,9.2977,15.7677,2797.9405,0.9211,906.2538
!242,8.1825,20.6581,3749.2081,1.2119,1204.3532
!243,14.591,101.044,7712.6798,3.0711,2527.1761
!244,10.7758,16.5087,2851.9937,0.9515,931.6048
!245,25.6946,91.6741,5744.8506,2.4234,1864.1871
!246,7.9326,18.682,3386.6812,1.0802,1090.0673
!247,9.91,24.1729,3845.5036,1.2642,1249.0602
!248,11.1038,20.7631,2880.1174,0.9794,919.0691
!249,8.7131,26.5062,4112.4858,1.3716,1335.0179
!250,18.4905,43.8463,4082.5825,1.5513,1323.5964
!251,14.8009,58.9719,5292.7845,2.0207,1695.2105
!252,9.7947,24.1425,3705.1695,1.2514,1200.2137
!253,9.3863,18.4223,3240.1311,1.0675,1046.6151
!254,9.4484,16.1838,2951.8306,0.9813,956.3025
!255,11.9894,32.3958,3742.9643,1.3279,1221.0495
!256,11.2911,20.8703,3245.5383,1.0982,1049.6925
!257,18.8305,163.3619,10017.4663,4.3026,3251.7862
!258,17.908,112.4263,7614.0681,3.0914,2439.1557
!259,8.6904,8.3251,1980.9441,0.6589,642.4233
!260,7.7475,15.3792,3325.0223,1.058,1060.1328
!261,9.9044,25.4305,3944.1995,1.2905,1272.6202
!262,19.8598,76.2333,5404.749,2.1733,1747.9934
!263,16.7611,58.5266,4759.2132,1.8684,1547.018
!264,7.7315,13.6203,2914.6606,0.9212,956.0888
!265,8.9233,12.2056,2495.34,0.826,804.6847
!266,9.759,25.4599,3971.3325,1.3254,1296.054
!267,14.3051,29.6671,3408.7843,1.1965,1102.3098
!268,9.962,17.5525,3001.2396,1.0067,967.1004
!269,9.8078,12.2824,2361.276,0.7837,759.3559
!270,15.308,88.8873,6974.562,2.7579,2216.4342
!271,14.1586,70.0024,6116.4631,2.302,1962.2972
!272,10.9999,17.9425,2954.1549,1.0241,939.4374
!273,15.5093,77.3997,6288.6233,2.4729,2025.3505
!274,12.9346,37.4697,4101.4078,1.5203,1341.9948
!275,12.172,23.5346,3321.9978,1.151,1059.0557
!276,13.2214,42.4795,4421.104,1.6301,1433.0974
!277,10.8684,28.1628,3942.8675,1.3333,1265.6795
!278,14.3406,75.4616,6486.8082,2.5,2117.7147
!279,16.1594,67.9368,5491.2704,2.1312,1769.5422
!280,10.3304,20.7418,3301.5382,1.1371,1082.5553
!281,10.0838,16.0443,2563.0811,0.8639,837.9514
!282,9.8629,17.6062,3008.3584,1.0023,970.4042
!283,10.0521,13.9312,2437.579,0.8253,797.1444
!284,8.085,9.8698,2448.0004,0.778,792.3052
!285,10.3599,18.6012,3182.4529,1.0651,1041.2354
!286,7.9776,17.6156,3262.7546,1.0481,1049.8159
!287,8.2938,10.3036,2156.5467,0.6825,705.519
!288,20.291,144.51,8911.7035,3.8367,2972.7395
!289,16.7179,115.192,8068.7685,3.3136,2619.9811
!290,10.1271,30.1416,4352.3772,1.5094,1450.1778
!291,13.2206,8.6087,1752.4162,0.6269,553.5536
!292,9.2399,22.7049,3852.2362,1.2665,1250.0045
!293,8.0375,17.443,3383.543,1.0788,1088.3436
!294,12.2871,30.2462,4076.032,1.4109,1322.3649
!295,9.6373,18.4269,3266.1111,1.0951,1069.3475
!296,9.3386,18.3779,3198.8624,1.0613,1057.5829
!297,9.9007,17.9679,3064.9916,1.0208,1003.8827
!298,11.6561,48.4427,5400.4143,1.8987,1732.9076
!299,10.3723,31.5921,4348.9329,1.4764,1415.2516
!300,16.9233,95.2513,6792.6698,2.7373,2196.09
!301,11.2877,17.0558,2806.7956,0.96,906.2826
!302,9.4883,21.2132,3651.7638,1.1571,1184.9474
!303,11.3462,23.438,3331.9326,1.152,1091.7177
!304,9.8638,17.9303,3050.936,1.0334,1004.1165
!305,5.0701,11.1003,2883.2477,0.9324,935.947
!306,16.2042,76.775,6180.6701,2.4582,2013.2991
!307,9.1587,17.0355,3047.0424,0.9926,975.1595
!308,10.5361,19.2186,3108.2737,1.0542,1014.5873
!309,10.7796,22.3042,3768.4786,1.2349,1223.6572
!310,9.3288,8.0834,1968.5052,0.676,638.3301
!311,18.4173,74.8429,5976.4577,2.337,1940.5958
!312,8.861,25.9009,4028.5557,1.3152,1312.7477
!313,9.8381,26.8663,4117.0341,1.3851,1332.5559
!314,17.7243,115.9543,8006.9117,3.2568,2599.1212
!315,11.5069,23.4849,2858.5889,1.0257,930.2591
!316,11.9856,52.2334,5590.0653,1.9935,1792.0105
!317,16.2164,73.7971,5511.3323,2.2434,1799.8185
!318,11.4486,47.1736,5530.9426,1.9268,1778.1426
!319,12.6034,25.1651,3457.5151,1.2123,1135.5251
!320,11.9458,38.1738,4631.3315,1.6057,1491.8013
!321,9.1091,14.4026,2837.4239,0.9402,911.2734
!322,9.1416,15.002,2937.7702,0.9526,953.1129
!323,6.7631,5.0579,2019.9223,0.6363,653.0788
!324,14.5602,63.7727,5511.4804,2.1267,1783.993
!325,15.8667,31.764,3270.9634,1.2094,1083.112
!326,7.9775,16.4932,3185.2058,1.0196,1028.3585
!327,9.7853,15.4983,2829.2621,0.9283,929.9591
!328,10.3994,18.5542,3106.6824,1.0096,994.4382
!329,9.3621,13.256,2445.1188,0.8027,805.4261
!330,9.4545,17.9268,3247.7354,1.0676,1055.4684
!331,14.1007,80.7899,6432.845,2.5161,2071.5017
!332,15.3466,71.3177,5961.8631,2.321,1927.0843
!333,14.7906,66.5789,5778.0941,2.2428,1902.8954
!334,15.9498,70.1255,5799.396,2.2394,1879.5085
!335,9.7072,13.5259,2632.4417,0.8926,856.1652
!336,19.0297,136.3509,8891.599,3.7467,2859.596
!337,16.1575,89.1495,6648.1429,2.6393,2162.0236
!338,9.4475,18.5177,3264.6141,1.0767,1061.5257
!339,11.5018,39.4455,4872.5353,1.6408,1574.8327
!340,11.4741,26.5245,4043.3761,1.3465,1303.0262
!341,11.5707,3.2115,826.8463,0.294,261.8637
!342,10.1175,18.1938,3157.3194,1.0144,1002.0089
!343,10.4595,17.0609,2880.6378,0.9614,925.0301
!344,19.3902,108.1484,7471.4607,3.0605,2397.9331
!345,7.9332,20.3802,3695.6045,1.1923,1204.8791
!346,20.1088,81.5876,5955.3119,2.3897,1937.1931
!347,7.3875,11.0769,2597.0899,0.817,842.9147
!348,12.5346,20.9512,2854.2833,1.0282,941.749
!349,17.5829,49.1174,4429.2556,1.6955,1430.629
!350,10.3393,20.5256,3214.3937,1.0795,1044.5158
!351,7.6881,11.7622,2626.9176,0.8603,846.6667
!352,11.0982,20.2717,3276.8421,1.0995,1056.0948
!353,9.6567,28.7166,4018.1968,1.3761,1304.0161
!354,10.0515,17.4053,3048.0507,1.0096,981.3686
!355,10.182,14.8909,2284.4963,0.7867,731.8936
!356,7.5977,22.1776,4038.6881,1.2789,1297.5425
!357,8.5131,12.001,2274.6188,0.7228,741.0638
!358,10.0055,21.784,3335.6306,1.1234,1073.2165
!359,11.4145,7.8355,1769.4914,0.6376,573.8731
